videoId,offsetSeconds,videoTime,observedAt,clockTime,visiblePedestrians,detectedNow,cumulativeUniquePedestrians,totalPedestriansSoFar,lightOcclusionCount,moderateOcclusionCount,heavyOcclusionCount,trackKey,trackId,pedestrianId,occlusionClass,occlusionLabel,insideROI
74d5d2f0,207,00:03:27,2025-10-07T10:48:27,10:48:27,17,17,282,282,11,4,2,74d5d2f0:1348,3bdc323a,1348,0,light occlusion,true
74d5d2f0,207,00:03:27,2025-10-07T10:48:27,10:48:27,17,17,282,282,11,4,2,74d5d2f0:1380,b2470776,1380,0,light occlusion,true
74d5d2f0,207,00:03:27,2025-10-07T10:48:27,10:48:27,17,17,282,282,11,4,2,74d5d2f0:1392,220b4593,1392,0,light occlusion,true
74d5d2f0,207,00:03:27,2025-10-07T10:48:27,10:48:27,17,17,282,282,11,4,2,74d5d2f0:1432,5be7eef5,1432,0,light occlusion,true
74d5d2f0,207,00:03:27,2025-10-07T10:48:27,10:48:27,17,17,282,282,11,4,2,74d5d2f0:1459,1a5ae24a,1459,0,light occlusion,true
74d5d2f0,207,00:03:27,2025-10-07T10:48:27,10:48:27,17,17,282,282,11,4,2,74d5d2f0:1487,b2a9d0c0,1487,1,moderate occlusion,true
74d5d2f0,207,00:03:27,2025-10-07T10:48:27,10:48:27,17,17,282,282,11,4,2,74d5d2f0:1499,56930f0a,1499,0,light occlusion,true
74d5d2f0,207,00:03:27,2025-10-07T10:48:27,10:48:27,17,17,282,282,11,4,2,74d5d2f0:1500,fd5b25cd,1500,0,light occlusion,true
74d5d2f0,207,00:03:27,2025-10-07T10:48:27,10:48:27,17,17,282,282,11,4,2,74d5d2f0:1508,f4d1cd92,1508,0,light occlusion,true
74d5d2f0,207,00:03:27,2025-10-07T10:48:27,10:48:27,17,17,282,282,11,4,2,74d5d2f0:1517,eac80aca,1517,1,moderate occlusion,true
74d5d2f0,207,00:03:27,2025-10-07T10:48:27,10:48:27,17,17,282,282,11,4,2,74d5d2f0:1520,760ac0ca,1520,0,light occlusion,true
74d5d2f0,207,00:03:27,2025-10-07T10:48:27,10:48:27,17,17,282,282,11,4,2,74d5d2f0:1534,0c268d35,1534,1,moderate occlusion,true
74d5d2f0,207,00:03:27,2025-10-07T10:48:27,10:48:27,17,17,282,282,11,4,2,74d5d2f0:1536,a7acc18f,1536,0,light occlusion,true
74d5d2f0,207,00:03:27,2025-10-07T10:48:27,10:48:27,17,17,282,282,11,4,2,74d5d2f0:1537,094af9bc,1537,2,heavy occlusion,true
74d5d2f0,207,00:03:27,2025-10-07T10:48:27,10:48:27,17,17,282,282,11,4,2,74d5d2f0:1538,1690c277,1538,0,light occlusion,true
74d5d2f0,208,00:03:28,2025-10-07T10:48:28,10:48:28,15,15,284,284,11,2,2,74d5d2f0:1167,90cf0038,1167,1,moderate occlusion,true
74d5d2f0,208,00:03:28,2025-10-07T10:48:28,10:48:28,15,15,284,284,11,2,2,74d5d2f0:1348,3bdc323a,1348,0,light occlusion,true
74d5d2f0,208,00:03:28,2025-10-07T10:48:28,10:48:28,15,15,284,284,11,2,2,74d5d2f0:1392,220b4593,1392,0,light occlusion,true
74d5d2f0,208,00:03:28,2025-10-07T10:48:28,10:48:28,15,15,284,284,11,2,2,74d5d2f0:1432,5be7eef5,1432,0,light occlusion,true
74d5d2f0,208,00:03:28,2025-10-07T10:48:28,10:48:28,15,15,284,284,11,2,2,74d5d2f0:1459,1a5ae24a,1459,0,light occlusion,true
74d5d2f0,208,00:03:28,2025-10-07T10:48:28,10:48:28,15,15,284,284,11,2,2,74d5d2f0:1487,b2a9d0c0,1487,1,moderate occlusion,true
74d5d2f0,208,00:03:28,2025-10-07T10:48:28,10:48:28,15,15,284,284,11,2,2,74d5d2f0:1499,56930f0a,1499,0,light occlusion,true
74d5d2f0,208,00:03:28,2025-10-07T10:48:28,10:48:28,15,15,284,284,11,2,2,74d5d2f0:1500,fd5b25cd,1500,0,light occlusion,true
74d5d2f0,208,00:03:28,2025-10-07T10:48:28,10:48:28,15,15,284,284,11,2,2,74d5d2f0:1508,f4d1cd92,1508,0,light occlusion,true
74d5d2f0,208,00:03:28,2025-10-07T10:48:28,10:48:28,15,15,284,284,11,2,2,74d5d2f0:1517,eac80aca,1517,0,light occlusion,true
74d5d2f0,208,00:03:28,2025-10-07T10:48:28,10:48:28,15,15,284,284,11,2,2,74d5d2f0:1520,760ac0ca,1520,0,light occlusion,true
74d5d2f0,208,00:03:28,2025-10-07T10:48:28,10:48:28,15,15,284,284,11,2,2,74d5d2f0:1536,a7acc18f,1536,0,light occlusion,true
74d5d2f0,208,00:03:28,2025-10-07T10:48:28,10:48:28,15,15,284,284,11,2,2,74d5d2f0:1537,094af9bc,1537,2,heavy occlusion,true
74d5d2f0,208,00:03:28,2025-10-07T10:48:28,10:48:28,15,15,284,284,11,2,2,74d5d2f0:1539,55e78ccd,1539,0,light occlusion,true
74d5d2f0,208,00:03:28,2025-10-07T10:48:28,10:48:28,15,15,284,284,11,2,2,74d5d2f0:1540,cf007bcc,1540,2,heavy occlusion,true
74d5d2f0,209,00:03:29,2025-10-07T10:48:29,10:48:29,13,13,286,286,12,1,0,74d5d2f0:1348,3bdc323a,1348,0,light occlusion,true
74d5d2f0,209,00:03:29,2025-10-07T10:48:29,10:48:29,13,13,286,286,12,1,0,74d5d2f0:1392,220b4593,1392,0,light occlusion,true
74d5d2f0,209,00:03:29,2025-10-07T10:48:29,10:48:29,13,13,286,286,12,1,0,74d5d2f0:1432,5be7eef5,1432,0,light occlusion,true
74d5d2f0,209,00:03:29,2025-10-07T10:48:29,10:48:29,13,13,286,286,12,1,0,74d5d2f0:1459,1a5ae24a,1459,0,light occlusion,true
74d5d2f0,209,00:03:29,2025-10-07T10:48:29,10:48:29,13,13,286,286,12,1,0,74d5d2f0:1487,b2a9d0c0,1487,1,moderate occlusion,true
74d5d2f0,209,00:03:29,2025-10-07T10:48:29,10:48:29,13,13,286,286,12,1,0,74d5d2f0:1499,56930f0a,1499,0,light occlusion,true
74d5d2f0,209,00:03:29,2025-10-07T10:48:29,10:48:29,13,13,286,286,12,1,0,74d5d2f0:1500,fd5b25cd,1500,0,light occlusion,true
74d5d2f0,209,00:03:29,2025-10-07T10:48:29,10:48:29,13,13,286,286,12,1,0,74d5d2f0:1508,f4d1cd92,1508,0,light occlusion,true
74d5d2f0,209,00:03:29,2025-10-07T10:48:29,10:48:29,13,13,286,286,12,1,0,74d5d2f0:1517,eac80aca,1517,0,light occlusion,true
74d5d2f0,209,00:03:29,2025-10-07T10:48:29,10:48:29,13,13,286,286,12,1,0,74d5d2f0:1520,760ac0ca,1520,0,light occlusion,true
74d5d2f0,209,00:03:29,2025-10-07T10:48:29,10:48:29,13,13,286,286,12,1,0,74d5d2f0:1536,a7acc18f,1536,0,light occlusion,true
74d5d2f0,209,00:03:29,2025-10-07T10:48:29,10:48:29,13,13,286,286,12,1,0,74d5d2f0:1552,50451e71,1552,0,light occlusion,true
74d5d2f0,209,00:03:29,2025-10-07T10:48:29,10:48:29,13,13,286,286,12,1,0,74d5d2f0:1559,97f2d440,1559,0,light occlusion,true
74d5d2f0,210,00:03:30,2025-10-07T10:48:30,10:48:30,15,15,291,291,10,5,0,74d5d2f0:1348,3bdc323a,1348,0,light occlusion,true
74d5d2f0,210,00:03:30,2025-10-07T10:48:30,10:48:30,15,15,291,291,10,5,0,74d5d2f0:1432,5be7eef5,1432,1,moderate occlusion,true
74d5d2f0,210,00:03:30,2025-10-07T10:48:30,10:48:30,15,15,291,291,10,5,0,74d5d2f0:1459,1a5ae24a,1459,0,light occlusion,true
74d5d2f0,210,00:03:30,2025-10-07T10:48:30,10:48:30,15,15,291,291,10,5,0,74d5d2f0:1487,b2a9d0c0,1487,1,moderate occlusion,true
74d5d2f0,210,00:03:30,2025-10-07T10:48:30,10:48:30,15,15,291,291,10,5,0,74d5d2f0:1499,56930f0a,1499,0,light occlusion,true
74d5d2f0,210,00:03:30,2025-10-07T10:48:30,10:48:30,15,15,291,291,10,5,0,74d5d2f0:1500,fd5b25cd,1500,0,light occlusion,true
74d5d2f0,210,00:03:30,2025-10-07T10:48:30,10:48:30,15,15,291,291,10,5,0,74d5d2f0:1517,eac80aca,1517,0,light occlusion,true
74d5d2f0,210,00:03:30,2025-10-07T10:48:30,10:48:30,15,15,291,291,10,5,0,74d5d2f0:1520,760ac0ca,1520,0,light occlusion,true
74d5d2f0,210,00:03:30,2025-10-07T10:48:30,10:48:30,15,15,291,291,10,5,0,74d5d2f0:1536,a7acc18f,1536,0,light occlusion,true
74d5d2f0,210,00:03:30,2025-10-07T10:48:30,10:48:30,15,15,291,291,10,5,0,74d5d2f0:1559,97f2d440,1559,1,moderate occlusion,true
74d5d2f0,210,00:03:30,2025-10-07T10:48:30,10:48:30,15,15,291,291,10,5,0,74d5d2f0:1562,7f08a62c,1562,0,light occlusion,true
74d5d2f0,210,00:03:30,2025-10-07T10:48:30,10:48:30,15,15,291,291,10,5,0,74d5d2f0:1565,49af4fff,1565,1,moderate occlusion,true
74d5d2f0,210,00:03:30,2025-10-07T10:48:30,10:48:30,15,15,291,291,10,5,0,74d5d2f0:1573,3e79b0b9,1573,1,moderate occlusion,true
74d5d2f0,210,00:03:30,2025-10-07T10:48:30,10:48:30,15,15,291,291,10,5,0,74d5d2f0:1575,8c6dc1b7,1575,0,light occlusion,true
74d5d2f0,210,00:03:30,2025-10-07T10:48:30,10:48:30,15,15,291,291,10,5,0,74d5d2f0:1576,f85520f4,1576,0,light occlusion,true
74d5d2f0,211,00:03:31,2025-10-07T10:48:31,10:48:31,15,15,293,293,12,3,0,74d5d2f0:1348,3bdc323a,1348,0,light occlusion,true
74d5d2f0,211,00:03:31,2025-10-07T10:48:31,10:48:31,15,15,293,293,12,3,0,74d5d2f0:1459,1a5ae24a,1459,1,moderate occlusion,true
74d5d2f0,211,00:03:31,2025-10-07T10:48:31,10:48:31,15,15,293,293,12,3,0,74d5d2f0:1487,b2a9d0c0,1487,1,moderate occlusion,true
74d5d2f0,211,00:03:31,2025-10-07T10:48:31,10:48:31,15,15,293,293,12,3,0,74d5d2f0:1499,56930f0a,1499,0,light occlusion,true
74d5d2f0,211,00:03:31,2025-10-07T10:48:31,10:48:31,15,15,293,293,12,3,0,74d5d2f0:1500,fd5b25cd,1500,0,light occlusion,true
74d5d2f0,211,00:03:31,2025-10-07T10:48:31,10:48:31,15,15,293,293,12,3,0,74d5d2f0:1517,eac80aca,1517,0,light occlusion,true
74d5d2f0,211,00:03:31,2025-10-07T10:48:31,10:48:31,15,15,293,293,12,3,0,74d5d2f0:1520,760ac0ca,1520,0,light occlusion,true
74d5d2f0,211,00:03:31,2025-10-07T10:48:31,10:48:31,15,15,293,293,12,3,0,74d5d2f0:1536,a7acc18f,1536,0,light occlusion,true
74d5d2f0,211,00:03:31,2025-10-07T10:48:31,10:48:31,15,15,293,293,12,3,0,74d5d2f0:1562,7f08a62c,1562,0,light occlusion,true
74d5d2f0,211,00:03:31,2025-10-07T10:48:31,10:48:31,15,15,293,293,12,3,0,74d5d2f0:1565,49af4fff,1565,1,moderate occlusion,true
74d5d2f0,211,00:03:31,2025-10-07T10:48:31,10:48:31,15,15,293,293,12,3,0,74d5d2f0:1573,3e79b0b9,1573,0,light occlusion,true
74d5d2f0,211,00:03:31,2025-10-07T10:48:31,10:48:31,15,15,293,293,12,3,0,74d5d2f0:1575,8c6dc1b7,1575,0,light occlusion,true
74d5d2f0,211,00:03:31,2025-10-07T10:48:31,10:48:31,15,15,293,293,12,3,0,74d5d2f0:1576,f85520f4,1576,0,light occlusion,true
74d5d2f0,211,00:03:31,2025-10-07T10:48:31,10:48:31,15,15,293,293,12,3,0,74d5d2f0:1578,7f907b90,1578,0,light occlusion,true
74d5d2f0,211,00:03:31,2025-10-07T10:48:31,10:48:31,15,15,293,293,12,3,0,74d5d2f0:1587,b11bf8a6,1587,0,light occlusion,true
74d5d2f0,212,00:03:32,2025-10-07T10:48:32,10:48:32,9,9,293,293,7,2,0,74d5d2f0:1348,3bdc323a,1348,0,light occlusion,true
74d5d2f0,212,00:03:32,2025-10-07T10:48:32,10:48:32,9,9,293,293,7,2,0,74d5d2f0:1459,1a5ae24a,1459,1,moderate occlusion,true
74d5d2f0,212,00:03:32,2025-10-07T10:48:32,10:48:32,9,9,293,293,7,2,0,74d5d2f0:1487,b2a9d0c0,1487,1,moderate occlusion,true
74d5d2f0,212,00:03:32,2025-10-07T10:48:32,10:48:32,9,9,293,293,7,2,0,74d5d2f0:1500,fd5b25cd,1500,0,light occlusion,true
74d5d2f0,212,00:03:32,2025-10-07T10:48:32,10:48:32,9,9,293,293,7,2,0,74d5d2f0:1517,eac80aca,1517,0,light occlusion,true
74d5d2f0,212,00:03:32,2025-10-07T10:48:32,10:48:32,9,9,293,293,7,2,0,74d5d2f0:1536,a7acc18f,1536,0,light occlusion,true
74d5d2f0,212,00:03:32,2025-10-07T10:48:32,10:48:32,9,9,293,293,7,2,0,74d5d2f0:1575,8c6dc1b7,1575,0,light occlusion,true
74d5d2f0,212,00:03:32,2025-10-07T10:48:32,10:48:32,9,9,293,293,7,2,0,74d5d2f0:1576,f85520f4,1576,0,light occlusion,true
74d5d2f0,212,00:03:32,2025-10-07T10:48:32,10:48:32,9,9,293,293,7,2,0,74d5d2f0:1578,7f907b90,1578,0,light occlusion,true
74d5d2f0,213,00:03:33,2025-10-07T10:48:33,10:48:33,12,12,297,297,8,4,0,74d5d2f0:1348,3bdc323a,1348,0,light occlusion,true
74d5d2f0,213,00:03:33,2025-10-07T10:48:33,10:48:33,12,12,297,297,8,4,0,74d5d2f0:1459,1a5ae24a,1459,1,moderate occlusion,true
74d5d2f0,213,00:03:33,2025-10-07T10:48:33,10:48:33,12,12,297,297,8,4,0,74d5d2f0:1487,b2a9d0c0,1487,1,moderate occlusion,true
74d5d2f0,213,00:03:33,2025-10-07T10:48:33,10:48:33,12,12,297,297,8,4,0,74d5d2f0:1500,fd5b25cd,1500,0,light occlusion,true
74d5d2f0,213,00:03:33,2025-10-07T10:48:33,10:48:33,12,12,297,297,8,4,0,74d5d2f0:1517,eac80aca,1517,0,light occlusion,true
74d5d2f0,213,00:03:33,2025-10-07T10:48:33,10:48:33,12,12,297,297,8,4,0,74d5d2f0:1536,a7acc18f,1536,0,light occlusion,true
74d5d2f0,213,00:03:33,2025-10-07T10:48:33,10:48:33,12,12,297,297,8,4,0,74d5d2f0:1576,f85520f4,1576,0,light occlusion,true
74d5d2f0,213,00:03:33,2025-10-07T10:48:33,10:48:33,12,12,297,297,8,4,0,74d5d2f0:1578,7f907b90,1578,0,light occlusion,true
74d5d2f0,213,00:03:33,2025-10-07T10:48:33,10:48:33,12,12,297,297,8,4,0,74d5d2f0:1606,f4fb1305,1606,1,moderate occlusion,true
74d5d2f0,213,00:03:33,2025-10-07T10:48:33,10:48:33,12,12,297,297,8,4,0,74d5d2f0:1613,48baba57,1613,0,light occlusion,true
74d5d2f0,213,00:03:33,2025-10-07T10:48:33,10:48:33,12,12,297,297,8,4,0,74d5d2f0:1616,b8f4cd3c,1616,0,light occlusion,true
74d5d2f0,213,00:03:33,2025-10-07T10:48:33,10:48:33,12,12,297,297,8,4,0,74d5d2f0:1617,9733367e,1617,1,moderate occlusion,true
74d5d2f0,214,00:03:34,2025-10-07T10:48:34,10:48:34,11,11,298,298,9,2,0,74d5d2f0:1348,3bdc323a,1348,0,light occlusion,true
74d5d2f0,214,00:03:34,2025-10-07T10:48:34,10:48:34,11,11,298,298,9,2,0,74d5d2f0:1459,1a5ae24a,1459,1,moderate occlusion,true
74d5d2f0,214,00:03:34,2025-10-07T10:48:34,10:48:34,11,11,298,298,9,2,0,74d5d2f0:1487,b2a9d0c0,1487,1,moderate occlusion,true
74d5d2f0,214,00:03:34,2025-10-07T10:48:34,10:48:34,11,11,298,298,9,2,0,74d5d2f0:1500,fd5b25cd,1500,0,light occlusion,true
74d5d2f0,214,00:03:34,2025-10-07T10:48:34,10:48:34,11,11,298,298,9,2,0,74d5d2f0:1517,eac80aca,1517,0,light occlusion,true
74d5d2f0,214,00:03:34,2025-10-07T10:48:34,10:48:34,11,11,298,298,9,2,0,74d5d2f0:1536,a7acc18f,1536,0,light occlusion,true
74d5d2f0,214,00:03:34,2025-10-07T10:48:34,10:48:34,11,11,298,298,9,2,0,74d5d2f0:1553,2712d725,1553,0,light occlusion,true
74d5d2f0,214,00:03:34,2025-10-07T10:48:34,10:48:34,11,11,298,298,9,2,0,74d5d2f0:1576,f85520f4,1576,0,light occlusion,true
74d5d2f0,214,00:03:34,2025-10-07T10:48:34,10:48:34,11,11,298,298,9,2,0,74d5d2f0:1606,f4fb1305,1606,0,light occlusion,true
74d5d2f0,214,00:03:34,2025-10-07T10:48:34,10:48:34,11,11,298,298,9,2,0,74d5d2f0:1613,48baba57,1613,0,light occlusion,true
74d5d2f0,214,00:03:34,2025-10-07T10:48:34,10:48:34,11,11,298,298,9,2,0,74d5d2f0:1616,b8f4cd3c,1616,0,light occlusion,true
74d5d2f0,215,00:03:35,2025-10-07T10:48:35,10:48:35,8,8,298,298,7,1,0,74d5d2f0:1348,3bdc323a,1348,0,light occlusion,true
74d5d2f0,215,00:03:35,2025-10-07T10:48:35,10:48:35,8,8,298,298,7,1,0,74d5d2f0:1459,1a5ae24a,1459,0,light occlusion,true
74d5d2f0,215,00:03:35,2025-10-07T10:48:35,10:48:35,8,8,298,298,7,1,0,74d5d2f0:1487,b2a9d0c0,1487,1,moderate occlusion,true
74d5d2f0,215,00:03:35,2025-10-07T10:48:35,10:48:35,8,8,298,298,7,1,0,74d5d2f0:1500,fd5b25cd,1500,0,light occlusion,true
74d5d2f0,215,00:03:35,2025-10-07T10:48:35,10:48:35,8,8,298,298,7,1,0,74d5d2f0:1517,eac80aca,1517,0,light occlusion,true
74d5d2f0,215,00:03:35,2025-10-07T10:48:35,10:48:35,8,8,298,298,7,1,0,74d5d2f0:1536,a7acc18f,1536,0,light occlusion,true
74d5d2f0,215,00:03:35,2025-10-07T10:48:35,10:48:35,8,8,298,298,7,1,0,74d5d2f0:1553,2712d725,1553,0,light occlusion,true
74d5d2f0,215,00:03:35,2025-10-07T10:48:35,10:48:35,8,8,298,298,7,1,0,74d5d2f0:1613,48baba57,1613,0,light occlusion,true
74d5d2f0,216,00:03:36,2025-10-07T10:48:36,10:48:36,8,8,299,299,6,2,0,74d5d2f0:1348,3bdc323a,1348,0,light occlusion,true
74d5d2f0,216,00:03:36,2025-10-07T10:48:36,10:48:36,8,8,299,299,6,2,0,74d5d2f0:1487,b2a9d0c0,1487,1,moderate occlusion,true
74d5d2f0,216,00:03:36,2025-10-07T10:48:36,10:48:36,8,8,299,299,6,2,0,74d5d2f0:1500,fd5b25cd,1500,0,light occlusion,true
74d5d2f0,216,00:03:36,2025-10-07T10:48:36,10:48:36,8,8,299,299,6,2,0,74d5d2f0:1517,eac80aca,1517,0,light occlusion,true
74d5d2f0,216,00:03:36,2025-10-07T10:48:36,10:48:36,8,8,299,299,6,2,0,74d5d2f0:1536,a7acc18f,1536,0,light occlusion,true
74d5d2f0,216,00:03:36,2025-10-07T10:48:36,10:48:36,8,8,299,299,6,2,0,74d5d2f0:1553,2712d725,1553,0,light occlusion,true
74d5d2f0,216,00:03:36,2025-10-07T10:48:36,10:48:36,8,8,299,299,6,2,0,74d5d2f0:1613,48baba57,1613,0,light occlusion,true
74d5d2f0,216,00:03:36,2025-10-07T10:48:36,10:48:36,8,8,299,299,6,2,0,74d5d2f0:1632,b1fc7c7c,1632,1,moderate occlusion,true
74d5d2f0,217,00:03:37,2025-10-07T10:48:37,10:48:37,10,10,301,301,7,3,0,74d5d2f0:1348,3bdc323a,1348,0,light occlusion,true
74d5d2f0,217,00:03:37,2025-10-07T10:48:37,10:48:37,10,10,301,301,7,3,0,74d5d2f0:1487,b2a9d0c0,1487,1,moderate occlusion,true
74d5d2f0,217,00:03:37,2025-10-07T10:48:37,10:48:37,10,10,301,301,7,3,0,74d5d2f0:1500,fd5b25cd,1500,0,light occlusion,true
74d5d2f0,217,00:03:37,2025-10-07T10:48:37,10:48:37,10,10,301,301,7,3,0,74d5d2f0:1517,eac80aca,1517,0,light occlusion,true
74d5d2f0,217,00:03:37,2025-10-07T10:48:37,10:48:37,10,10,301,301,7,3,0,74d5d2f0:1536,a7acc18f,1536,0,light occlusion,true
74d5d2f0,217,00:03:37,2025-10-07T10:48:37,10:48:37,10,10,301,301,7,3,0,74d5d2f0:1553,2712d725,1553,0,light occlusion,true
74d5d2f0,217,00:03:37,2025-10-07T10:48:37,10:48:37,10,10,301,301,7,3,0,74d5d2f0:1613,48baba57,1613,1,moderate occlusion,true
74d5d2f0,217,00:03:37,2025-10-07T10:48:37,10:48:37,10,10,301,301,7,3,0,74d5d2f0:1632,b1fc7c7c,1632,0,light occlusion,true
74d5d2f0,217,00:03:37,2025-10-07T10:48:37,10:48:37,10,10,301,301,7,3,0,74d5d2f0:1641,49af8a8e,1641,1,moderate occlusion,true
74d5d2f0,217,00:03:37,2025-10-07T10:48:37,10:48:37,10,10,301,301,7,3,0,74d5d2f0:1642,1fae1bdb,1642,0,light occlusion,true
74d5d2f0,218,00:03:38,2025-10-07T10:48:38,10:48:38,9,9,301,301,7,2,0,74d5d2f0:1348,3bdc323a,1348,0,light occlusion,true
74d5d2f0,218,00:03:38,2025-10-07T10:48:38,10:48:38,9,9,301,301,7,2,0,74d5d2f0:1487,b2a9d0c0,1487,1,moderate occlusion,true
74d5d2f0,218,00:03:38,2025-10-07T10:48:38,10:48:38,9,9,301,301,7,2,0,74d5d2f0:1500,fd5b25cd,1500,0,light occlusion,true
74d5d2f0,218,00:03:38,2025-10-07T10:48:38,10:48:38,9,9,301,301,7,2,0,74d5d2f0:1517,eac80aca,1517,0,light occlusion,true
74d5d2f0,218,00:03:38,2025-10-07T10:48:38,10:48:38,9,9,301,301,7,2,0,74d5d2f0:1536,a7acc18f,1536,0,light occlusion,true
74d5d2f0,218,00:03:38,2025-10-07T10:48:38,10:48:38,9,9,301,301,7,2,0,74d5d2f0:1553,2712d725,1553,0,light occlusion,true
74d5d2f0,218,00:03:38,2025-10-07T10:48:38,10:48:38,9,9,301,301,7,2,0,74d5d2f0:1613,48baba57,1613,0,light occlusion,true
74d5d2f0,218,00:03:38,2025-10-07T10:48:38,10:48:38,9,9,301,301,7,2,0,74d5d2f0:1632,b1fc7c7c,1632,0,light occlusion,true
74d5d2f0,218,00:03:38,2025-10-07T10:48:38,10:48:38,9,9,301,301,7,2,0,74d5d2f0:1642,1fae1bdb,1642,1,moderate occlusion,true
74d5d2f0,219,00:03:39,2025-10-07T10:48:39,10:48:39,8,8,302,302,6,2,0,74d5d2f0:1487,b2a9d0c0,1487,1,moderate occlusion,true
74d5d2f0,219,00:03:39,2025-10-07T10:48:39,10:48:39,8,8,302,302,6,2,0,74d5d2f0:1500,fd5b25cd,1500,0,light occlusion,true
74d5d2f0,219,00:03:39,2025-10-07T10:48:39,10:48:39,8,8,302,302,6,2,0,74d5d2f0:1517,eac80aca,1517,0,light occlusion,true
74d5d2f0,219,00:03:39,2025-10-07T10:48:39,10:48:39,8,8,302,302,6,2,0,74d5d2f0:1536,a7acc18f,1536,0,light occlusion,true
74d5d2f0,219,00:03:39,2025-10-07T10:48:39,10:48:39,8,8,302,302,6,2,0,74d5d2f0:1613,48baba57,1613,0,light occlusion,true
74d5d2f0,219,00:03:39,2025-10-07T10:48:39,10:48:39,8,8,302,302,6,2,0,74d5d2f0:1632,b1fc7c7c,1632,0,light occlusion,true
74d5d2f0,219,00:03:39,2025-10-07T10:48:39,10:48:39,8,8,302,302,6,2,0,74d5d2f0:1642,1fae1bdb,1642,1,moderate occlusion,true
74d5d2f0,219,00:03:39,2025-10-07T10:48:39,10:48:39,8,8,302,302,6,2,0,74d5d2f0:1648,1c02f771,1648,0,light occlusion,true
74d5d2f0,220,00:03:40,2025-10-07T10:48:40,10:48:40,9,9,303,303,6,3,0,74d5d2f0:1487,b2a9d0c0,1487,1,moderate occlusion,true
74d5d2f0,220,00:03:40,2025-10-07T10:48:40,10:48:40,9,9,303,303,6,3,0,74d5d2f0:1500,fd5b25cd,1500,0,light occlusion,true
74d5d2f0,220,00:03:40,2025-10-07T10:48:40,10:48:40,9,9,303,303,6,3,0,74d5d2f0:1517,eac80aca,1517,0,light occlusion,true
74d5d2f0,220,00:03:40,2025-10-07T10:48:40,10:48:40,9,9,303,303,6,3,0,74d5d2f0:1536,a7acc18f,1536,0,light occlusion,true
74d5d2f0,220,00:03:40,2025-10-07T10:48:40,10:48:40,9,9,303,303,6,3,0,74d5d2f0:1613,48baba57,1613,0,light occlusion,true
74d5d2f0,220,00:03:40,2025-10-07T10:48:40,10:48:40,9,9,303,303,6,3,0,74d5d2f0:1632,b1fc7c7c,1632,0,light occlusion,true
74d5d2f0,220,00:03:40,2025-10-07T10:48:40,10:48:40,9,9,303,303,6,3,0,74d5d2f0:1642,1fae1bdb,1642,1,moderate occlusion,true
74d5d2f0,220,00:03:40,2025-10-07T10:48:40,10:48:40,9,9,303,303,6,3,0,74d5d2f0:1648,1c02f771,1648,0,light occlusion,true
74d5d2f0,220,00:03:40,2025-10-07T10:48:40,10:48:40,9,9,303,303,6,3,0,74d5d2f0:1653,cf9c8d38,1653,1,moderate occlusion,true
74d5d2f0,221,00:03:41,2025-10-07T10:48:41,10:48:41,10,10,304,304,7,3,0,74d5d2f0:1487,b2a9d0c0,1487,1,moderate occlusion,true
74d5d2f0,221,00:03:41,2025-10-07T10:48:41,10:48:41,10,10,304,304,7,3,0,74d5d2f0:1500,fd5b25cd,1500,0,light occlusion,true
74d5d2f0,221,00:03:41,2025-10-07T10:48:41,10:48:41,10,10,304,304,7,3,0,74d5d2f0:1517,eac80aca,1517,0,light occlusion,true
74d5d2f0,221,00:03:41,2025-10-07T10:48:41,10:48:41,10,10,304,304,7,3,0,74d5d2f0:1536,a7acc18f,1536,0,light occlusion,true
74d5d2f0,221,00:03:41,2025-10-07T10:48:41,10:48:41,10,10,304,304,7,3,0,74d5d2f0:1553,2712d725,1553,0,light occlusion,true
74d5d2f0,221,00:03:41,2025-10-07T10:48:41,10:48:41,10,10,304,304,7,3,0,74d5d2f0:1613,48baba57,1613,0,light occlusion,true
74d5d2f0,221,00:03:41,2025-10-07T10:48:41,10:48:41,10,10,304,304,7,3,0,74d5d2f0:1632,b1fc7c7c,1632,0,light occlusion,true
74d5d2f0,221,00:03:41,2025-10-07T10:48:41,10:48:41,10,10,304,304,7,3,0,74d5d2f0:1642,1fae1bdb,1642,1,moderate occlusion,true
74d5d2f0,221,00:03:41,2025-10-07T10:48:41,10:48:41,10,10,304,304,7,3,0,74d5d2f0:1648,1c02f771,1648,0,light occlusion,true
74d5d2f0,221,00:03:41,2025-10-07T10:48:41,10:48:41,10,10,304,304,7,3,0,74d5d2f0:1663,ee04c901,1663,1,moderate occlusion,true
74d5d2f0,222,00:03:42,2025-10-07T10:48:42,10:48:42,14,14,309,309,10,3,1,74d5d2f0:1487,b2a9d0c0,1487,1,moderate occlusion,true
74d5d2f0,222,00:03:42,2025-10-07T10:48:42,10:48:42,14,14,309,309,10,3,1,74d5d2f0:1500,fd5b25cd,1500,0,light occlusion,true
74d5d2f0,222,00:03:42,2025-10-07T10:48:42,10:48:42,14,14,309,309,10,3,1,74d5d2f0:1517,eac80aca,1517,0,light occlusion,true
74d5d2f0,222,00:03:42,2025-10-07T10:48:42,10:48:42,14,14,309,309,10,3,1,74d5d2f0:1536,a7acc18f,1536,0,light occlusion,true
74d5d2f0,222,00:03:42,2025-10-07T10:48:42,10:48:42,14,14,309,309,10,3,1,74d5d2f0:1553,2712d725,1553,0,light occlusion,true
