videoId,trackKey,trackId,pedestrianId,offsetSeconds,videoTime,observedAt,clockTime,xNorm,yNorm,occlusionClass,occlusionLabel,insideROI
74d5d2f0,74d5d2f0:4881,0760166f,4881,369,00:06:09,2025-10-07T10:51:09,10:51:09,0.540625,0.403704,2,heavy occlusion,true
74d5d2f0,74d5d2f0:4885,ee65d323,4885,349,00:05:49,2025-10-07T10:50:49,10:50:49,0.528125,0.253704,1,moderate occlusion,false
74d5d2f0,74d5d2f0:4885,ee65d323,4885,350,00:05:50,2025-10-07T10:50:50,10:50:50,0.52526,0.234259,1,moderate occlusion,false
74d5d2f0,74d5d2f0:4887,8d6415d2,4887,349,00:05:49,2025-10-07T10:50:49,10:50:49,0.500781,0.3,1,moderate occlusion,false
74d5d2f0,74d5d2f0:4887,8d6415d2,4887,350,00:05:50,2025-10-07T10:50:50,10:50:50,0.507812,0.338889,0,light occlusion,true
74d5d2f0,74d5d2f0:4896,a330eff1,4896,350,00:05:50,2025-10-07T10:50:50,10:50:50,0.540365,0.367593,1,moderate occlusion,true
74d5d2f0,74d5d2f0:4902,0ce45824,4902,350,00:05:50,2025-10-07T10:50:50,10:50:50,0.50599,0.327778,1,moderate occlusion,true
74d5d2f0,74d5d2f0:4902,0ce45824,4902,351,00:05:51,2025-10-07T10:50:51,10:50:51,0.489583,0.576852,1,moderate occlusion,true
74d5d2f0,74d5d2f0:4915,948cea53,4915,350,00:05:50,2025-10-07T10:50:50,10:50:50,0.199219,0.226852,1,moderate occlusion,false
74d5d2f0,74d5d2f0:4923,eae2a0d7,4923,350,00:05:50,2025-10-07T10:50:50,10:50:50,0.259635,0.225,0,light occlusion,true
74d5d2f0,74d5d2f0:4923,eae2a0d7,4923,351,00:05:51,2025-10-07T10:50:51,10:50:51,0.261458,0.221296,1,moderate occlusion,true
74d5d2f0,74d5d2f0:4928,a806a710,4928,350,00:05:50,2025-10-07T10:50:50,10:50:50,0.202083,0.224074,1,moderate occlusion,false
74d5d2f0,74d5d2f0:4940,069f1535,4940,351,00:05:51,2025-10-07T10:50:51,10:50:51,0.250521,0.22963,0,light occlusion,true
74d5d2f0,74d5d2f0:4940,069f1535,4940,352,00:05:52,2025-10-07T10:50:52,10:50:52,0.250781,0.228704,0,light occlusion,true
74d5d2f0,74d5d2f0:4943,201441af,4943,351,00:05:51,2025-10-07T10:50:51,10:50:51,0.457813,0.42963,1,moderate occlusion,true
74d5d2f0,74d5d2f0:4943,201441af,4943,352,00:05:52,2025-10-07T10:50:52,10:50:52,0.394531,0.375926,2,heavy occlusion,true
74d5d2f0,74d5d2f0:4943,201441af,4943,353,00:05:53,2025-10-07T10:50:53,10:50:53,0.357552,0.328704,2,heavy occlusion,true
74d5d2f0,74d5d2f0:4943,201441af,4943,354,00:05:54,2025-10-07T10:50:54,10:50:54,0.321615,0.334259,1,moderate occlusion,true
74d5d2f0,74d5d2f0:4943,201441af,4943,355,00:05:55,2025-10-07T10:50:55,10:50:55,0.284375,0.291667,0,light occlusion,true
74d5d2f0,74d5d2f0:4943,201441af,4943,356,00:05:56,2025-10-07T10:50:56,10:50:56,0.273958,0.276852,1,moderate occlusion,true
74d5d2f0,74d5d2f0:4945,c1007d30,4945,351,00:05:51,2025-10-07T10:50:51,10:50:51,0.827344,0.946296,1,moderate occlusion,true
74d5d2f0,74d5d2f0:4945,c1007d30,4945,352,00:05:52,2025-10-07T10:50:52,10:50:52,0.670573,0.75463,0,light occlusion,true
74d5d2f0,74d5d2f0:4945,c1007d30,4945,353,00:05:53,2025-10-07T10:50:53,10:50:53,0.566927,0.610185,0,light occlusion,true
74d5d2f0,74d5d2f0:4945,c1007d30,4945,354,00:05:54,2025-10-07T10:50:54,10:50:54,0.482812,0.512037,0,light occlusion,true
74d5d2f0,74d5d2f0:4945,c1007d30,4945,355,00:05:55,2025-10-07T10:50:55,10:50:55,0.43724,0.428704,0,light occlusion,true
74d5d2f0,74d5d2f0:4945,c1007d30,4945,356,00:05:56,2025-10-07T10:50:56,10:50:56,0.405208,0.373148,0,light occlusion,true
74d5d2f0,74d5d2f0:4945,c1007d30,4945,357,00:05:57,2025-10-07T10:50:57,10:50:57,0.378646,0.332407,0,light occlusion,true
74d5d2f0,74d5d2f0:4945,c1007d30,4945,358,00:05:58,2025-10-07T10:50:58,10:50:58,0.360677,0.302778,0,light occlusion,true
74d5d2f0,74d5d2f0:4945,c1007d30,4945,359,00:05:59,2025-10-07T10:50:59,10:50:59,0.34974,0.252778,0,light occlusion,true
74d5d2f0,74d5d2f0:4945,c1007d30,4945,360,00:06:00,2025-10-07T10:51:00,10:51:00,0.342448,0.262037,0,light occlusion,true
74d5d2f0,74d5d2f0:4945,c1007d30,4945,361,00:06:01,2025-10-07T10:51:01,10:51:01,0.341146,0.24537,0,light occlusion,true
74d5d2f0,74d5d2f0:4945,c1007d30,4945,362,00:06:02,2025-10-07T10:51:02,10:51:02,0.33125,0.225926,0,light occlusion,true
74d5d2f0,74d5d2f0:4945,c1007d30,4945,363,00:06:03,2025-10-07T10:51:03,10:51:03,0.321875,0.219444,0,light occlusion,true
74d5d2f0,74d5d2f0:4945,c1007d30,4945,364,00:06:04,2025-10-07T10:51:04,10:51:04,0.313021,0.224074,1,moderate occlusion,true
74d5d2f0,74d5d2f0:4945,c1007d30,4945,366,00:06:06,2025-10-07T10:51:06,10:51:06,0.314323,0.287963,0,light occlusion,true
74d5d2f0,74d5d2f0:4945,c1007d30,4945,367,00:06:07,2025-10-07T10:51:07,10:51:07,0.340625,0.294444,0,light occlusion,true
74d5d2f0,74d5d2f0:4945,c1007d30,4945,368,00:06:08,2025-10-07T10:51:08,10:51:08,0.350521,0.3,0,light occlusion,true
74d5d2f0,74d5d2f0:4945,c1007d30,4945,369,00:06:09,2025-10-07T10:51:09,10:51:09,0.361719,0.315741,0,light occlusion,true
74d5d2f0,74d5d2f0:4945,c1007d30,4945,370,00:06:10,2025-10-07T10:51:10,10:51:10,0.37474,0.348148,0,light occlusion,true
74d5d2f0,74d5d2f0:4945,c1007d30,4945,371,00:06:11,2025-10-07T10:51:11,10:51:11,0.389323,0.369444,0,light occlusion,true
74d5d2f0,74d5d2f0:4945,c1007d30,4945,372,00:06:12,2025-10-07T10:51:12,10:51:12,0.408594,0.411111,0,light occlusion,true
74d5d2f0,74d5d2f0:4945,c1007d30,4945,373,00:06:13,2025-10-07T10:51:13,10:51:13,0.441667,0.45463,0,light occlusion,true
74d5d2f0,74d5d2f0:4945,c1007d30,4945,374,00:06:14,2025-10-07T10:51:14,10:51:14,0.490885,0.496296,0,light occlusion,true
74d5d2f0,74d5d2f0:4945,c1007d30,4945,375,00:06:15,2025-10-07T10:51:15,10:51:15,0.538802,0.562963,0,light occlusion,true
74d5d2f0,74d5d2f0:4945,c1007d30,4945,376,00:06:16,2025-10-07T10:51:16,10:51:16,0.593229,0.647222,0,light occlusion,true
74d5d2f0,74d5d2f0:4945,c1007d30,4945,377,00:06:17,2025-10-07T10:51:17,10:51:17,0.659896,0.782407,0,light occlusion,true
74d5d2f0,74d5d2f0:4945,c1007d30,4945,378,00:06:18,2025-10-07T10:51:18,10:51:18,0.77526,0.935185,0,light occlusion,true
74d5d2f0,74d5d2f0:4945,c1007d30,4945,379,00:06:19,2025-10-07T10:51:19,10:51:19,0.928906,1.0,1,moderate occlusion,false
74d5d2f0,74d5d2f0:4945,c1007d30,4945,380,00:06:20,2025-10-07T10:51:20,10:51:20,0.9625,0.998148,1,moderate occlusion,false
74d5d2f0,74d5d2f0:4952,18e3dbaa,4952,351,00:05:51,2025-10-07T10:50:51,10:50:51,0.197135,0.235185,1,moderate occlusion,false
74d5d2f0,74d5d2f0:4957,e3d83ac6,4957,351,00:05:51,2025-10-07T10:50:51,10:50:51,0.509115,0.325926,1,moderate occlusion,true
74d5d2f0,74d5d2f0:4957,e3d83ac6,4957,352,00:05:52,2025-10-07T10:50:52,10:50:52,0.478125,0.357407,1,moderate occlusion,true
74d5d2f0,74d5d2f0:4957,e3d83ac6,4957,353,00:05:53,2025-10-07T10:50:53,10:50:53,0.427083,0.357407,0,light occlusion,true
74d5d2f0,74d5d2f0:4957,e3d83ac6,4957,354,00:05:54,2025-10-07T10:50:54,10:50:54,0.395833,0.331481,0,light occlusion,true
74d5d2f0,74d5d2f0:4957,e3d83ac6,4957,355,00:05:55,2025-10-07T10:50:55,10:50:55,0.372917,0.306481,0,light occlusion,true
74d5d2f0,74d5d2f0:4957,e3d83ac6,4957,356,00:05:56,2025-10-07T10:50:56,10:50:56,0.354427,0.283333,0,light occlusion,true
74d5d2f0,74d5d2f0:4957,e3d83ac6,4957,357,00:05:57,2025-10-07T10:50:57,10:50:57,0.340365,0.262037,0,light occlusion,true
74d5d2f0,74d5d2f0:4957,e3d83ac6,4957,358,00:05:58,2025-10-07T10:50:58,10:50:58,0.332292,0.244444,0,light occlusion,true
74d5d2f0,74d5d2f0:4957,e3d83ac6,4957,359,00:05:59,2025-10-07T10:50:59,10:50:59,0.334375,0.242593,0,light occlusion,true
74d5d2f0,74d5d2f0:4967,7d464119,4967,351,00:05:51,2025-10-07T10:50:51,10:50:51,0.479948,0.314815,0,light occlusion,false
74d5d2f0,74d5d2f0:4967,7d464119,4967,352,00:05:52,2025-10-07T10:50:52,10:50:52,0.477865,0.356481,1,moderate occlusion,true
74d5d2f0,74d5d2f0:4972,8e172765,4972,351,00:05:51,2025-10-07T10:50:51,10:50:51,0.255729,0.227778,0,light occlusion,true
74d5d2f0,74d5d2f0:4972,8e172765,4972,352,00:05:52,2025-10-07T10:50:52,10:50:52,0.252604,0.227778,1,moderate occlusion,true
74d5d2f0,74d5d2f0:4985,cb91aae3,4985,351,00:05:51,2025-10-07T10:50:51,10:50:51,0.555729,0.421296,2,heavy occlusion,false
74d5d2f0,74d5d2f0:4985,cb91aae3,4985,352,00:05:52,2025-10-07T10:50:52,10:50:52,0.552604,0.39537,2,heavy occlusion,true
74d5d2f0,74d5d2f0:4985,cb91aae3,4985,354,00:05:54,2025-10-07T10:50:54,10:50:54,0.531771,0.37037,1,moderate occlusion,true
74d5d2f0,74d5d2f0:4985,cb91aae3,4985,355,00:05:55,2025-10-07T10:50:55,10:50:55,0.534115,0.32963,1,moderate occlusion,true
74d5d2f0,74d5d2f0:4988,bdd1e535,4988,352,00:05:52,2025-10-07T10:50:52,10:50:52,0.53776,0.357407,2,heavy occlusion,true
74d5d2f0,74d5d2f0:4988,bdd1e535,4988,353,00:05:53,2025-10-07T10:50:53,10:50:53,0.523698,0.286111,1,moderate occlusion,false
74d5d2f0,74d5d2f0:4988,bdd1e535,4988,354,00:05:54,2025-10-07T10:50:54,10:50:54,0.510677,0.230556,1,moderate occlusion,false
74d5d2f0,74d5d2f0:4988,bdd1e535,4988,355,00:05:55,2025-10-07T10:50:55,10:50:55,0.495312,0.212037,0,light occlusion,false
74d5d2f0,74d5d2f0:4988,bdd1e535,4988,356,00:05:56,2025-10-07T10:50:56,10:50:56,0.488021,0.19537,1,moderate occlusion,false
74d5d2f0,74d5d2f0:4990,a8e68653,4990,352,00:05:52,2025-10-07T10:50:52,10:50:52,0.329948,0.226852,0,light occlusion,true
74d5d2f0,74d5d2f0:4990,a8e68653,4990,353,00:05:53,2025-10-07T10:50:53,10:50:53,0.335938,0.207407,0,light occlusion,true
74d5d2f0,74d5d2f0:5005,70eaf0b9,5005,352,00:05:52,2025-10-07T10:50:52,10:50:52,0.326823,0.239815,0,light occlusion,true
74d5d2f0,74d5d2f0:5006,cd1b0dd6,5006,352,00:05:52,2025-10-07T10:50:52,10:50:52,0.297135,0.237037,0,light occlusion,true
74d5d2f0,74d5d2f0:5006,cd1b0dd6,5006,353,00:05:53,2025-10-07T10:50:53,10:50:53,0.295312,0.231481,0,light occlusion,true
74d5d2f0,74d5d2f0:5007,f1d4d82d,5007,352,00:05:52,2025-10-07T10:50:52,10:50:52,0.494271,0.276852,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5016,4630b85e,5016,352,00:05:52,2025-10-07T10:50:52,10:50:52,0.197396,0.231481,0,light occlusion,false
74d5d2f0,74d5d2f0:5016,4630b85e,5016,353,00:05:53,2025-10-07T10:50:53,10:50:53,0.197396,0.233333,0,light occlusion,false
74d5d2f0,74d5d2f0:5027,1a75ca2f,5027,352,00:05:52,2025-10-07T10:50:52,10:50:52,0.292969,0.231481,0,light occlusion,true
74d5d2f0,74d5d2f0:5042,4f1f77c2,5042,353,00:05:53,2025-10-07T10:50:53,10:50:53,0.19974,0.228704,0,light occlusion,false
74d5d2f0,74d5d2f0:5042,4f1f77c2,5042,354,00:05:54,2025-10-07T10:50:54,10:50:54,0.198437,0.228704,0,light occlusion,false
74d5d2f0,74d5d2f0:5042,4f1f77c2,5042,355,00:05:55,2025-10-07T10:50:55,10:50:55,0.197135,0.230556,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5042,4f1f77c2,5042,356,00:05:56,2025-10-07T10:50:56,10:50:56,0.197917,0.230556,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5042,4f1f77c2,5042,357,00:05:57,2025-10-07T10:50:57,10:50:57,0.199219,0.22963,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5042,4f1f77c2,5042,358,00:05:58,2025-10-07T10:50:58,10:50:58,0.2,0.228704,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5042,4f1f77c2,5042,359,00:05:59,2025-10-07T10:50:59,10:50:59,0.20026,0.233333,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5042,4f1f77c2,5042,360,00:06:00,2025-10-07T10:51:00,10:51:00,0.2,0.237037,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5042,4f1f77c2,5042,361,00:06:01,2025-10-07T10:51:01,10:51:01,0.198177,0.230556,0,light occlusion,false
74d5d2f0,74d5d2f0:5042,4f1f77c2,5042,362,00:06:02,2025-10-07T10:51:02,10:51:02,0.198177,0.227778,0,light occlusion,false
74d5d2f0,74d5d2f0:5061,51662439,5061,354,00:05:54,2025-10-07T10:50:54,10:50:54,0.283594,0.211111,0,light occlusion,true
74d5d2f0,74d5d2f0:5075,c668e422,5075,354,00:05:54,2025-10-07T10:50:54,10:50:54,0.560156,0.431481,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5075,c668e422,5075,355,00:05:55,2025-10-07T10:50:55,10:50:55,0.552865,0.433333,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5075,c668e422,5075,356,00:05:56,2025-10-07T10:50:56,10:50:56,0.553906,0.432407,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5075,c668e422,5075,357,00:05:57,2025-10-07T10:50:57,10:50:57,0.553646,0.434259,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5075,c668e422,5075,358,00:05:58,2025-10-07T10:50:58,10:50:58,0.552604,0.436111,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5075,c668e422,5075,359,00:05:59,2025-10-07T10:50:59,10:50:59,0.554427,0.425926,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5075,c668e422,5075,360,00:06:00,2025-10-07T10:51:00,10:51:00,0.557292,0.432407,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5075,c668e422,5075,361,00:06:01,2025-10-07T10:51:01,10:51:01,0.554167,0.441667,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5075,c668e422,5075,362,00:06:02,2025-10-07T10:51:02,10:51:02,0.554427,0.435185,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5075,c668e422,5075,363,00:06:03,2025-10-07T10:51:03,10:51:03,0.554167,0.434259,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5075,c668e422,5075,365,00:06:05,2025-10-07T10:51:05,10:51:05,0.553385,0.433333,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5075,c668e422,5075,366,00:06:06,2025-10-07T10:51:06,10:51:06,0.554427,0.42963,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5075,c668e422,5075,367,00:06:07,2025-10-07T10:51:07,10:51:07,0.555208,0.436111,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5075,c668e422,5075,368,00:06:08,2025-10-07T10:51:08,10:51:08,0.554427,0.442593,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5075,c668e422,5075,369,00:06:09,2025-10-07T10:51:09,10:51:09,0.555208,0.432407,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5075,c668e422,5075,370,00:06:10,2025-10-07T10:51:10,10:51:10,0.556771,0.433333,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5075,c668e422,5075,371,00:06:11,2025-10-07T10:51:11,10:51:11,0.554688,0.393519,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5075,c668e422,5075,372,00:06:12,2025-10-07T10:51:12,10:51:12,0.552865,0.376852,2,heavy occlusion,true
74d5d2f0,74d5d2f0:5075,c668e422,5075,373,00:06:13,2025-10-07T10:51:13,10:51:13,0.548958,0.393519,2,heavy occlusion,true
74d5d2f0,74d5d2f0:5077,e9b71adc,5077,354,00:05:54,2025-10-07T10:50:54,10:50:54,0.230208,0.206481,0,light occlusion,true
74d5d2f0,74d5d2f0:5077,e9b71adc,5077,355,00:05:55,2025-10-07T10:50:55,10:50:55,0.23151,0.226852,0,light occlusion,true
74d5d2f0,74d5d2f0:5086,89d609c7,5086,355,00:05:55,2025-10-07T10:50:55,10:50:55,0.289583,0.293519,0,light occlusion,true
74d5d2f0,74d5d2f0:5086,89d609c7,5086,356,00:05:56,2025-10-07T10:50:56,10:50:56,0.278906,0.247222,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5105,a0a7c401,5105,355,00:05:55,2025-10-07T10:50:55,10:50:55,0.538542,0.434259,2,heavy occlusion,true
74d5d2f0,74d5d2f0:5105,a0a7c401,5105,356,00:05:56,2025-10-07T10:50:56,10:50:56,0.536719,0.434259,2,heavy occlusion,true
74d5d2f0,74d5d2f0:5105,a0a7c401,5105,357,00:05:57,2025-10-07T10:50:57,10:50:57,0.53776,0.440741,2,heavy occlusion,true
74d5d2f0,74d5d2f0:5105,a0a7c401,5105,358,00:05:58,2025-10-07T10:50:58,10:50:58,0.53724,0.439815,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5105,a0a7c401,5105,359,00:05:59,2025-10-07T10:50:59,10:50:59,0.536979,0.438889,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5105,a0a7c401,5105,360,00:06:00,2025-10-07T10:51:00,10:51:00,0.536458,0.438889,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5105,a0a7c401,5105,361,00:06:01,2025-10-07T10:51:01,10:51:01,0.538021,0.425926,2,heavy occlusion,true
74d5d2f0,74d5d2f0:5105,a0a7c401,5105,362,00:06:02,2025-10-07T10:51:02,10:51:02,0.536979,0.431481,0,light occlusion,true
74d5d2f0,74d5d2f0:5108,1e32a59d,5108,355,00:05:55,2025-10-07T10:50:55,10:50:55,0.334115,0.290741,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5108,1e32a59d,5108,356,00:05:56,2025-10-07T10:50:56,10:50:56,0.321354,0.269444,0,light occlusion,true
74d5d2f0,74d5d2f0:5108,1e32a59d,5108,357,00:05:57,2025-10-07T10:50:57,10:50:57,0.314063,0.249074,0,light occlusion,true
74d5d2f0,74d5d2f0:5108,1e32a59d,5108,358,00:05:58,2025-10-07T10:50:58,10:50:58,0.315885,0.216667,0,light occlusion,true
74d5d2f0,74d5d2f0:5108,1e32a59d,5108,359,00:05:59,2025-10-07T10:50:59,10:50:59,0.320573,0.225926,0,light occlusion,true
74d5d2f0,74d5d2f0:5108,1e32a59d,5108,360,00:06:00,2025-10-07T10:51:00,10:51:00,0.315625,0.230556,0,light occlusion,true
74d5d2f0,74d5d2f0:5108,1e32a59d,5108,361,00:06:01,2025-10-07T10:51:01,10:51:01,0.310937,0.208333,0,light occlusion,true
74d5d2f0,74d5d2f0:5108,1e32a59d,5108,362,00:06:02,2025-10-07T10:51:02,10:51:02,0.318229,0.212963,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5109,cbef3c7f,5109,356,00:05:56,2025-10-07T10:50:56,10:50:56,0.228646,0.205556,0,light occlusion,true
74d5d2f0,74d5d2f0:5109,cbef3c7f,5109,357,00:05:57,2025-10-07T10:50:57,10:50:57,0.226302,0.232407,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5109,cbef3c7f,5109,358,00:05:58,2025-10-07T10:50:58,10:50:58,0.225781,0.233333,0,light occlusion,true
74d5d2f0,74d5d2f0:5109,cbef3c7f,5109,359,00:05:59,2025-10-07T10:50:59,10:50:59,0.229427,0.223148,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5112,4afe2018,5112,356,00:05:56,2025-10-07T10:50:56,10:50:56,0.329688,0.283333,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5148,87d755a5,5148,357,00:05:57,2025-10-07T10:50:57,10:50:57,0.251823,0.234259,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5148,87d755a5,5148,358,00:05:58,2025-10-07T10:50:58,10:50:58,0.250521,0.227778,0,light occlusion,true
74d5d2f0,74d5d2f0:5148,87d755a5,5148,359,00:05:59,2025-10-07T10:50:59,10:50:59,0.253125,0.232407,0,light occlusion,true
74d5d2f0,74d5d2f0:5148,87d755a5,5148,360,00:06:00,2025-10-07T10:51:00,10:51:00,0.252344,0.238889,0,light occlusion,true
74d5d2f0,74d5d2f0:5148,87d755a5,5148,361,00:06:01,2025-10-07T10:51:01,10:51:01,0.252865,0.243519,0,light occlusion,true
74d5d2f0,74d5d2f0:5148,87d755a5,5148,362,00:06:02,2025-10-07T10:51:02,10:51:02,0.259115,0.249074,0,light occlusion,true
74d5d2f0,74d5d2f0:5148,87d755a5,5148,363,00:06:03,2025-10-07T10:51:03,10:51:03,0.267708,0.258333,0,light occlusion,true
74d5d2f0,74d5d2f0:5148,87d755a5,5148,364,00:06:04,2025-10-07T10:51:04,10:51:04,0.273438,0.264815,0,light occlusion,true
74d5d2f0,74d5d2f0:5148,87d755a5,5148,365,00:06:05,2025-10-07T10:51:05,10:51:05,0.271094,0.264815,0,light occlusion,true
74d5d2f0,74d5d2f0:5148,87d755a5,5148,366,00:06:06,2025-10-07T10:51:06,10:51:06,0.275781,0.277778,0,light occlusion,true
74d5d2f0,74d5d2f0:5148,87d755a5,5148,367,00:06:07,2025-10-07T10:51:07,10:51:07,0.272656,0.302778,0,light occlusion,true
74d5d2f0,74d5d2f0:5148,87d755a5,5148,368,00:06:08,2025-10-07T10:51:08,10:51:08,0.283594,0.309259,0,light occlusion,true
74d5d2f0,74d5d2f0:5148,87d755a5,5148,369,00:06:09,2025-10-07T10:51:09,10:51:09,0.285677,0.326852,0,light occlusion,true
74d5d2f0,74d5d2f0:5148,87d755a5,5148,370,00:06:10,2025-10-07T10:51:10,10:51:10,0.296875,0.346296,0,light occlusion,true
74d5d2f0,74d5d2f0:5148,87d755a5,5148,371,00:06:11,2025-10-07T10:51:11,10:51:11,0.307552,0.375926,0,light occlusion,true
74d5d2f0,74d5d2f0:5148,87d755a5,5148,372,00:06:12,2025-10-07T10:51:12,10:51:12,0.321615,0.407407,0,light occlusion,true
74d5d2f0,74d5d2f0:5148,87d755a5,5148,373,00:06:13,2025-10-07T10:51:13,10:51:13,0.344792,0.488889,0,light occlusion,true
74d5d2f0,74d5d2f0:5148,87d755a5,5148,374,00:06:14,2025-10-07T10:51:14,10:51:14,0.360677,0.444444,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5148,87d755a5,5148,375,00:06:15,2025-10-07T10:51:15,10:51:15,0.386979,0.449074,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5151,13c85bf9,5151,357,00:05:57,2025-10-07T10:50:57,10:50:57,0.266146,0.212037,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5151,13c85bf9,5151,358,00:05:58,2025-10-07T10:50:58,10:50:58,0.271875,0.233333,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5151,13c85bf9,5151,359,00:05:59,2025-10-07T10:50:59,10:50:59,0.282813,0.225,0,light occlusion,true
74d5d2f0,74d5d2f0:5151,13c85bf9,5151,360,00:06:00,2025-10-07T10:51:00,10:51:00,0.276302,0.228704,0,light occlusion,true
74d5d2f0,74d5d2f0:5151,13c85bf9,5151,361,00:06:01,2025-10-07T10:51:01,10:51:01,0.284115,0.236111,0,light occlusion,true
74d5d2f0,74d5d2f0:5151,13c85bf9,5151,362,00:06:02,2025-10-07T10:51:02,10:51:02,0.2875,0.244444,0,light occlusion,true
74d5d2f0,74d5d2f0:5151,13c85bf9,5151,363,00:06:03,2025-10-07T10:51:03,10:51:03,0.297135,0.249074,0,light occlusion,true
74d5d2f0,74d5d2f0:5151,13c85bf9,5151,364,00:06:04,2025-10-07T10:51:04,10:51:04,0.302865,0.260185,0,light occlusion,true
74d5d2f0,74d5d2f0:5151,13c85bf9,5151,365,00:06:05,2025-10-07T10:51:05,10:51:05,0.313021,0.262963,0,light occlusion,true
74d5d2f0,74d5d2f0:5151,13c85bf9,5151,366,00:06:06,2025-10-07T10:51:06,10:51:06,0.3125,0.268519,0,light occlusion,true
74d5d2f0,74d5d2f0:5151,13c85bf9,5151,367,00:06:07,2025-10-07T10:51:07,10:51:07,0.321615,0.289815,0,light occlusion,true
74d5d2f0,74d5d2f0:5163,e83c25c4,5163,358,00:05:58,2025-10-07T10:50:58,10:50:58,0.280469,0.258333,0,light occlusion,true
74d5d2f0,74d5d2f0:5163,e83c25c4,5163,359,00:05:59,2025-10-07T10:50:59,10:50:59,0.294792,0.224074,0,light occlusion,true
74d5d2f0,74d5d2f0:5163,e83c25c4,5163,360,00:06:00,2025-10-07T10:51:00,10:51:00,0.309896,0.225,0,light occlusion,true
74d5d2f0,74d5d2f0:5163,e83c25c4,5163,361,00:06:01,2025-10-07T10:51:01,10:51:01,0.304948,0.215741,0,light occlusion,true
74d5d2f0,74d5d2f0:5163,e83c25c4,5163,363,00:06:03,2025-10-07T10:51:03,10:51:03,0.307552,0.206481,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5168,f4af9a49,5168,358,00:05:58,2025-10-07T10:50:58,10:50:58,0.327865,0.242593,0,light occlusion,true
74d5d2f0,74d5d2f0:5168,f4af9a49,5168,359,00:05:59,2025-10-07T10:50:59,10:50:59,0.327083,0.231481,0,light occlusion,true
74d5d2f0,74d5d2f0:5168,f4af9a49,5168,360,00:06:00,2025-10-07T10:51:00,10:51:00,0.325781,0.228704,0,light occlusion,true
74d5d2f0,74d5d2f0:5168,f4af9a49,5168,361,00:06:01,2025-10-07T10:51:01,10:51:01,0.328125,0.225,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5169,29a66dec,5169,359,00:05:59,2025-10-07T10:50:59,10:50:59,0.324479,0.22963,0,light occlusion,true
74d5d2f0,74d5d2f0:5169,29a66dec,5169,360,00:06:00,2025-10-07T10:51:00,10:51:00,0.321615,0.228704,0,light occlusion,true
74d5d2f0,74d5d2f0:5169,29a66dec,5169,361,00:06:01,2025-10-07T10:51:01,10:51:01,0.317448,0.216667,0,light occlusion,true
74d5d2f0,74d5d2f0:5169,29a66dec,5169,362,00:06:02,2025-10-07T10:51:02,10:51:02,0.311458,0.219444,0,light occlusion,true
74d5d2f0,74d5d2f0:5169,29a66dec,5169,363,00:06:03,2025-10-07T10:51:03,10:51:03,0.31276,0.212963,0,light occlusion,true
74d5d2f0,74d5d2f0:5169,29a66dec,5169,364,00:06:04,2025-10-07T10:51:04,10:51:04,0.309375,0.246296,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5169,29a66dec,5169,365,00:06:05,2025-10-07T10:51:05,10:51:05,0.308854,0.263889,0,light occlusion,true
