videoId,trackKey,trackId,pedestrianId,firstOffsetSeconds,lastOffsetSeconds,bestOffsetSeconds,firstObservedAt,lastObservedAt,firstTimestamp,lastTimestamp,bestTimestamp,sampleCount,roiQualifiedSampleCount,maxOcclusionClass,thumbnailPath,previewPath,appearanceSummary
7ce78b09,7ce78b09:937,425bc814,937,21.4,23.86,21.4,2026-04-01T12:11:32,2026-04-01T12:11:34,12:11:32 PM,12:11:34 PM,12:11:32 PM,3,3,1,storage/videos/processed/7ce78b09/tracks/track-937.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:941,5326d5e0,941,21.46,21.46,21.46,2026-04-01T12:11:32,2026-04-01T12:11:32,12:11:32 PM,12:11:32 PM,12:11:32 PM,1,1,0,storage/videos/processed/7ce78b09/tracks/track-941.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:945,b468fcc0,945,21.6,22.06,22.0,2026-04-01T12:11:32,2026-04-01T12:11:33,12:11:32 PM,12:11:33 PM,12:11:33 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-945.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:955,68099380,955,21.73,22.33,22.33,2026-04-01T12:11:32,2026-04-01T12:11:33,12:11:32 PM,12:11:33 PM,12:11:33 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-955.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:956,13760154,956,21.8,21.93,21.93,2026-04-01T12:11:32,2026-04-01T12:11:32,12:11:32 PM,12:11:32 PM,12:11:32 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-956.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:976,37a95c29,976,22.66,22.93,22.93,2026-04-01T12:11:33,2026-04-01T12:11:33,12:11:33 PM,12:11:33 PM,12:11:33 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-976.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:981,4a3461cf,981,22.73,25.13,23.33,2026-04-01T12:11:33,2026-04-01T12:11:36,12:11:33 PM,12:11:36 PM,12:11:34 PM,4,3,2,storage/videos/processed/7ce78b09/tracks/track-981.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:993,bd85fb49,993,23.06,80.79,80.12,2026-04-01T12:11:34,2026-04-01T12:12:31,12:11:34 PM,12:12:31 PM,12:12:31 PM,58,55,1,storage/videos/processed/7ce78b09/tracks/track-993.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1000,73fa793f,1000,23.46,32.53,23.93,2026-04-01T12:11:34,2026-04-01T12:11:43,12:11:34 PM,12:11:43 PM,12:11:34 PM,10,8,2,storage/videos/processed/7ce78b09/tracks/track-1000.jpg,,"Representative crop suggests head region appears black, upper clothing appears blue, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:1003,812441ee,1003,23.66,28.53,24.86,2026-04-01T12:11:34,2026-04-01T12:11:39,12:11:34 PM,12:11:39 PM,12:11:35 PM,6,5,1,storage/videos/processed/7ce78b09/tracks/track-1003.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1019,8c04bf6c,1019,24.13,25.93,25.66,2026-04-01T12:11:35,2026-04-01T12:11:36,12:11:35 PM,12:11:36 PM,12:11:36 PM,2,1,2,storage/videos/processed/7ce78b09/tracks/track-1019.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1022,c8ce0f20,1022,24.26,26.93,26.8,2026-04-01T12:11:35,2026-04-01T12:11:37,12:11:35 PM,12:11:37 PM,12:11:37 PM,3,1,1,storage/videos/processed/7ce78b09/tracks/track-1022.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1040,cedad864,1040,24.8,25.13,24.93,2026-04-01T12:11:35,2026-04-01T12:11:36,12:11:35 PM,12:11:36 PM,12:11:35 PM,2,2,0,storage/videos/processed/7ce78b09/tracks/track-1040.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:1041,fc90e0d7,1041,24.8,27.73,26.13,2026-04-01T12:11:35,2026-04-01T12:11:38,12:11:35 PM,12:11:38 PM,12:11:37 PM,4,4,0,storage/videos/processed/7ce78b09/tracks/track-1041.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:1044,cd394bd2,1044,24.8,25.73,25.66,2026-04-01T12:11:35,2026-04-01T12:11:36,12:11:35 PM,12:11:36 PM,12:11:36 PM,2,0,1,storage/videos/processed/7ce78b09/tracks/track-1044.jpg,,"Representative crop suggests head region appears gray, upper clothing appears purple, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1047,14a4463d,1047,24.86,25.0,25.0,2026-04-01T12:11:35,2026-04-01T12:11:36,12:11:35 PM,12:11:36 PM,12:11:36 PM,1,1,0,storage/videos/processed/7ce78b09/tracks/track-1047.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:1051,fc6b3d36,1051,24.93,25.13,25.13,2026-04-01T12:11:35,2026-04-01T12:11:36,12:11:35 PM,12:11:36 PM,12:11:36 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-1051.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1056,da76fe26,1056,25.0,25.46,25.0,2026-04-01T12:11:36,2026-04-01T12:11:36,12:11:36 PM,12:11:36 PM,12:11:36 PM,2,2,2,storage/videos/processed/7ce78b09/tracks/track-1056.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1057,b8daa1c6,1057,25.0,29.73,29.73,2026-04-01T12:11:36,2026-04-01T12:11:40,12:11:36 PM,12:11:40 PM,12:11:40 PM,6,6,1,storage/videos/processed/7ce78b09/tracks/track-1057.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1060,8697e9f2,1060,25.06,32.79,29.33,2026-04-01T12:11:36,2026-04-01T12:11:43,12:11:36 PM,12:11:43 PM,12:11:40 PM,8,8,2,storage/videos/processed/7ce78b09/tracks/track-1060.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:1061,cd7f891a,1061,25.06,27.2,25.2,2026-04-01T12:11:36,2026-04-01T12:11:38,12:11:36 PM,12:11:38 PM,12:11:36 PM,3,3,1,storage/videos/processed/7ce78b09/tracks/track-1061.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1069,1a2595e9,1069,25.4,26.33,26.06,2026-04-01T12:11:36,2026-04-01T12:11:37,12:11:36 PM,12:11:37 PM,12:11:37 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-1069.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1070,677767f5,1070,25.4,25.93,25.4,2026-04-01T12:11:36,2026-04-01T12:11:36,12:11:36 PM,12:11:36 PM,12:11:36 PM,1,1,0,storage/videos/processed/7ce78b09/tracks/track-1070.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:1076,abc150a6,1076,25.53,26.26,25.6,2026-04-01T12:11:36,2026-04-01T12:11:37,12:11:36 PM,12:11:37 PM,12:11:36 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-1076.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:1086,177cc4a3,1086,25.86,33.46,27.0,2026-04-01T12:11:36,2026-04-01T12:11:44,12:11:36 PM,12:11:44 PM,12:11:38 PM,9,7,2,storage/videos/processed/7ce78b09/tracks/track-1086.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1105,31570e86,1105,26.33,26.53,26.33,2026-04-01T12:11:37,2026-04-01T12:11:37,12:11:37 PM,12:11:37 PM,12:11:37 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-1105.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:1118,a419d541,1118,26.66,34.46,26.86,2026-04-01T12:11:37,2026-04-01T12:11:45,12:11:37 PM,12:11:45 PM,12:11:37 PM,9,9,1,storage/videos/processed/7ce78b09/tracks/track-1118.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1126,89d19973,1126,26.86,26.93,26.86,2026-04-01T12:11:37,2026-04-01T12:11:37,12:11:37 PM,12:11:37 PM,12:11:37 PM,1,0,2,storage/videos/processed/7ce78b09/tracks/track-1126.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:1137,a431498b,1137,27.2,31.93,28.19,2026-04-01T12:11:38,2026-04-01T12:11:42,12:11:38 PM,12:11:42 PM,12:11:39 PM,5,4,1,storage/videos/processed/7ce78b09/tracks/track-1137.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1141,e5c574b8,1141,27.33,38.73,33.39,2026-04-01T12:11:38,2026-04-01T12:11:49,12:11:38 PM,12:11:49 PM,12:11:44 PM,12,12,1,storage/videos/processed/7ce78b09/tracks/track-1141.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1150,62102f41,1150,27.73,45.79,28.59,2026-04-01T12:11:38,2026-04-01T12:11:56,12:11:38 PM,12:11:56 PM,12:11:39 PM,19,17,2,storage/videos/processed/7ce78b09/tracks/track-1150.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:1151,739e30c8,1151,27.73,28.73,28.73,2026-04-01T12:11:38,2026-04-01T12:11:39,12:11:38 PM,12:11:39 PM,12:11:39 PM,2,2,0,storage/videos/processed/7ce78b09/tracks/track-1151.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows light occlusion."
7ce78b09,7ce78b09:1160,cd50729c,1160,28.06,29.79,28.39,2026-04-01T12:11:39,2026-04-01T12:11:40,12:11:39 PM,12:11:40 PM,12:11:39 PM,2,2,0,storage/videos/processed/7ce78b09/tracks/track-1160.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:1164,6e0b9e34,1164,28.19,28.93,28.19,2026-04-01T12:11:39,2026-04-01T12:11:39,12:11:39 PM,12:11:39 PM,12:11:39 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-1164.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:1167,82d7210c,1167,28.39,29.66,29.33,2026-04-01T12:11:39,2026-04-01T12:11:40,12:11:39 PM,12:11:40 PM,12:11:40 PM,2,1,2,storage/videos/processed/7ce78b09/tracks/track-1167.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:1183,e31e1bb7,1183,28.93,29.33,29.13,2026-04-01T12:11:39,2026-04-01T12:11:40,12:11:39 PM,12:11:40 PM,12:11:40 PM,2,1,2,storage/videos/processed/7ce78b09/tracks/track-1183.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:1184,0cdbd732,1184,28.99,29.66,28.99,2026-04-01T12:11:39,2026-04-01T12:11:40,12:11:39 PM,12:11:40 PM,12:11:39 PM,2,2,2,storage/videos/processed/7ce78b09/tracks/track-1184.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1191,c02debeb,1191,29.46,39.26,35.19,2026-04-01T12:11:40,2026-04-01T12:11:50,12:11:40 PM,12:11:50 PM,12:11:46 PM,10,10,2,storage/videos/processed/7ce78b09/tracks/track-1191.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1199,9a75809b,1199,29.86,33.79,30.33,2026-04-01T12:11:40,2026-04-01T12:11:44,12:11:40 PM,12:11:44 PM,12:11:41 PM,5,5,1,storage/videos/processed/7ce78b09/tracks/track-1199.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1204,67460610,1204,30.06,46.46,31.06,2026-04-01T12:11:41,2026-04-01T12:11:57,12:11:41 PM,12:11:57 PM,12:11:42 PM,17,15,2,storage/videos/processed/7ce78b09/tracks/track-1204.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1207,a920d3bc,1207,30.19,32.53,32.33,2026-04-01T12:11:41,2026-04-01T12:11:43,12:11:41 PM,12:11:43 PM,12:11:43 PM,3,2,2,storage/videos/processed/7ce78b09/tracks/track-1207.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:1211,f9593e56,1211,30.26,32.93,30.39,2026-04-01T12:11:41,2026-04-01T12:11:43,12:11:41 PM,12:11:43 PM,12:11:41 PM,3,0,1,storage/videos/processed/7ce78b09/tracks/track-1211.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:1217,637b2a61,1217,30.39,37.33,36.53,2026-04-01T12:11:41,2026-04-01T12:11:48,12:11:41 PM,12:11:48 PM,12:11:47 PM,8,8,1,storage/videos/processed/7ce78b09/tracks/track-1217.jpg,,"Representative crop suggests head region appears purple, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1221,c09b0ef7,1221,30.59,30.93,30.73,2026-04-01T12:11:41,2026-04-01T12:11:41,12:11:41 PM,12:11:41 PM,12:11:41 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-1221.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1226,ef2fc580,1226,30.86,38.99,31.46,2026-04-01T12:11:41,2026-04-01T12:11:49,12:11:41 PM,12:11:49 PM,12:11:42 PM,9,9,1,storage/videos/processed/7ce78b09/tracks/track-1226.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1234,0c897c61,1234,31.19,43.06,41.79,2026-04-01T12:11:42,2026-04-01T12:11:54,12:11:42 PM,12:11:54 PM,12:11:52 PM,12,9,2,storage/videos/processed/7ce78b09/tracks/track-1234.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1241,848a6075,1241,31.46,31.53,31.53,2026-04-01T12:11:42,2026-04-01T12:11:42,12:11:42 PM,12:11:42 PM,12:11:42 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-1241.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1247,753bddf1,1247,31.59,31.79,31.66,2026-04-01T12:11:42,2026-04-01T12:11:42,12:11:42 PM,12:11:42 PM,12:11:42 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-1247.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1248,ad6a5528,1248,31.59,52.59,40.79,2026-04-01T12:11:42,2026-04-01T12:12:03,12:11:42 PM,12:12:03 PM,12:11:51 PM,22,22,2,storage/videos/processed/7ce78b09/tracks/track-1248.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:1274,ba639ff6,1274,32.33,32.93,32.46,2026-04-01T12:11:43,2026-04-01T12:11:43,12:11:43 PM,12:11:43 PM,12:11:43 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-1274.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1277,0262d08f,1277,32.46,48.99,47.59,2026-04-01T12:11:43,2026-04-01T12:11:59,12:11:43 PM,12:11:59 PM,12:11:58 PM,16,14,2,storage/videos/processed/7ce78b09/tracks/track-1277.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1283,833ca9e8,1283,32.59,34.79,34.79,2026-04-01T12:11:43,2026-04-01T12:11:45,12:11:43 PM,12:11:45 PM,12:11:45 PM,3,3,2,storage/videos/processed/7ce78b09/tracks/track-1283.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:1287,4122dfc0,1287,32.79,39.46,38.86,2026-04-01T12:11:43,2026-04-01T12:11:50,12:11:43 PM,12:11:50 PM,12:11:49 PM,8,8,0,storage/videos/processed/7ce78b09/tracks/track-1287.jpg,,"Representative crop suggests head region appears blue, upper clothing appears blue, lower clothing appears blue. Visibility shows light occlusion."
7ce78b09,7ce78b09:1298,e1953f22,1298,33.26,37.59,37.59,2026-04-01T12:11:44,2026-04-01T12:11:48,12:11:44 PM,12:11:48 PM,12:11:48 PM,5,5,2,storage/videos/processed/7ce78b09/tracks/track-1298.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:1304,f52177af,1304,33.39,34.19,33.39,2026-04-01T12:11:44,2026-04-01T12:11:45,12:11:44 PM,12:11:45 PM,12:11:44 PM,2,0,2,storage/videos/processed/7ce78b09/tracks/track-1304.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows light occlusion."
7ce78b09,7ce78b09:1309,c2658738,1309,33.46,33.86,33.79,2026-04-01T12:11:44,2026-04-01T12:11:44,12:11:44 PM,12:11:44 PM,12:11:44 PM,1,1,2,storage/videos/processed/7ce78b09/tracks/track-1309.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:1325,bd2a422f,1325,33.73,33.93,33.73,2026-04-01T12:11:44,2026-04-01T12:11:44,12:11:44 PM,12:11:44 PM,12:11:44 PM,1,0,2,storage/videos/processed/7ce78b09/tracks/track-1325.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:1335,de59543b,1335,33.99,35.93,35.19,2026-04-01T12:11:44,2026-04-01T12:11:46,12:11:44 PM,12:11:46 PM,12:11:46 PM,3,1,2,storage/videos/processed/7ce78b09/tracks/track-1335.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:1338,3df58458,1338,34.06,34.86,34.66,2026-04-01T12:11:45,2026-04-01T12:11:45,12:11:45 PM,12:11:45 PM,12:11:45 PM,1,0,1,storage/videos/processed/7ce78b09/tracks/track-1338.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1340,ad130970,1340,34.13,39.13,38.39,2026-04-01T12:11:45,2026-04-01T12:11:50,12:11:45 PM,12:11:50 PM,12:11:49 PM,6,4,1,storage/videos/processed/7ce78b09/tracks/track-1340.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1353,f7a47e12,1353,34.46,36.73,34.46,2026-04-01T12:11:45,2026-04-01T12:11:47,12:11:45 PM,12:11:47 PM,12:11:45 PM,3,3,2,storage/videos/processed/7ce78b09/tracks/track-1353.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:1354,39494d16,1354,34.66,34.99,34.66,2026-04-01T12:11:45,2026-04-01T12:11:45,12:11:45 PM,12:11:45 PM,12:11:45 PM,1,0,1,storage/videos/processed/7ce78b09/tracks/track-1354.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:1357,c8929381,1357,34.73,36.93,35.26,2026-04-01T12:11:45,2026-04-01T12:11:47,12:11:45 PM,12:11:47 PM,12:11:46 PM,3,3,2,storage/videos/processed/7ce78b09/tracks/track-1357.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:1368,d7ca05e7,1368,35.06,49.32,47.59,2026-04-01T12:11:46,2026-04-01T12:12:00,12:11:46 PM,12:12:00 PM,12:11:58 PM,15,12,2,storage/videos/processed/7ce78b09/tracks/track-1368.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:1369,36187dd9,1369,35.06,38.79,35.73,2026-04-01T12:11:46,2026-04-01T12:11:49,12:11:46 PM,12:11:49 PM,12:11:46 PM,4,3,2,storage/videos/processed/7ce78b09/tracks/track-1369.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:1376,3bf46832,1376,35.26,35.73,35.33,2026-04-01T12:11:46,2026-04-01T12:11:46,12:11:46 PM,12:11:46 PM,12:11:46 PM,1,0,1,storage/videos/processed/7ce78b09/tracks/track-1376.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1377,e7a056f5,1377,35.26,35.26,35.26,2026-04-01T12:11:46,2026-04-01T12:11:46,12:11:46 PM,12:11:46 PM,12:11:46 PM,1,1,0,storage/videos/processed/7ce78b09/tracks/track-1377.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows light occlusion."
7ce78b09,7ce78b09:1379,828d6157,1379,35.39,38.26,37.86,2026-04-01T12:11:46,2026-04-01T12:11:49,12:11:46 PM,12:11:49 PM,12:11:48 PM,3,3,1,storage/videos/processed/7ce78b09/tracks/track-1379.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1386,7cda305d,1386,35.59,36.93,36.93,2026-04-01T12:11:46,2026-04-01T12:11:47,12:11:46 PM,12:11:47 PM,12:11:47 PM,2,0,0,storage/videos/processed/7ce78b09/tracks/track-1386.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:1388,521d9fb5,1388,35.66,55.26,37.06,2026-04-01T12:11:46,2026-04-01T12:12:06,12:11:46 PM,12:12:06 PM,12:11:48 PM,21,20,2,storage/videos/processed/7ce78b09/tracks/track-1388.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1401,5a4f3d53,1401,36.26,36.46,36.26,2026-04-01T12:11:47,2026-04-01T12:11:47,12:11:47 PM,12:11:47 PM,12:11:47 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-1401.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows light occlusion."
7ce78b09,7ce78b09:1405,3170e134,1405,36.59,37.33,36.73,2026-04-01T12:11:47,2026-04-01T12:11:48,12:11:47 PM,12:11:48 PM,12:11:47 PM,2,2,2,storage/videos/processed/7ce78b09/tracks/track-1405.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:1406,16ab3ddf,1406,36.66,37.13,37.06,2026-04-01T12:11:47,2026-04-01T12:11:48,12:11:47 PM,12:11:48 PM,12:11:48 PM,2,2,2,storage/videos/processed/7ce78b09/tracks/track-1406.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1407,9138aa07,1407,37.06,37.66,37.33,2026-04-01T12:11:48,2026-04-01T12:11:48,12:11:48 PM,12:11:48 PM,12:11:48 PM,1,1,0,storage/videos/processed/7ce78b09/tracks/track-1407.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:1412,10902716,1412,37.19,37.99,37.99,2026-04-01T12:11:48,2026-04-01T12:11:48,12:11:48 PM,12:11:48 PM,12:11:48 PM,1,0,2,storage/videos/processed/7ce78b09/tracks/track-1412.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:1432,de56f606,1432,37.59,38.06,37.79,2026-04-01T12:11:48,2026-04-01T12:11:49,12:11:48 PM,12:11:49 PM,12:11:48 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-1432.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1438,f363141d,1438,37.73,38.33,38.33,2026-04-01T12:11:48,2026-04-01T12:11:49,12:11:48 PM,12:11:49 PM,12:11:49 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-1438.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1444,c0774bcd,1444,37.79,39.26,38.06,2026-04-01T12:11:48,2026-04-01T12:11:50,12:11:48 PM,12:11:50 PM,12:11:49 PM,3,3,2,storage/videos/processed/7ce78b09/tracks/track-1444.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
