videoId,trackKey,trackId,pedestrianId,offsetSeconds,videoTime,observedAt,clockTime,xNorm,yNorm,occlusionClass,occlusionLabel,insideROI
7ce78b09,7ce78b09:1234,0c897c61,1234,36,00:00:36,2026-04-01T12:11:47,12:11:47,0.277344,0.363889,0,light occlusion,true
7ce78b09,7ce78b09:1234,0c897c61,1234,37,00:00:37,2026-04-01T12:11:48,12:11:48,0.284896,0.419444,0,light occlusion,true
7ce78b09,7ce78b09:1234,0c897c61,1234,38,00:00:38,2026-04-01T12:11:49,12:11:49,0.314844,0.487963,0,light occlusion,true
7ce78b09,7ce78b09:1234,0c897c61,1234,39,00:00:39,2026-04-01T12:11:50,12:11:50,0.328646,0.601852,0,light occlusion,true
7ce78b09,7ce78b09:1234,0c897c61,1234,40,00:00:40,2026-04-01T12:11:51,12:11:51,0.359896,0.775926,0,light occlusion,true
7ce78b09,7ce78b09:1234,0c897c61,1234,41,00:00:41,2026-04-01T12:11:52,12:11:52,0.428646,1.0,0,light occlusion,false
7ce78b09,7ce78b09:1234,0c897c61,1234,42,00:00:42,2026-04-01T12:11:53,12:11:53,0.646094,1.0,2,heavy occlusion,false
7ce78b09,7ce78b09:1234,0c897c61,1234,43,00:00:43,2026-04-01T12:11:54,12:11:54,0.6625,0.999074,2,heavy occlusion,false
7ce78b09,7ce78b09:1241,848a6075,1241,31,00:00:31,2026-04-01T12:11:42,12:11:42,0.363281,0.400926,1,moderate occlusion,true
7ce78b09,7ce78b09:1247,753bddf1,1247,31,00:00:31,2026-04-01T12:11:42,12:11:42,0.283854,0.209259,1,moderate occlusion,true
7ce78b09,7ce78b09:1248,ad6a5528,1248,31,00:00:31,2026-04-01T12:11:42,12:11:42,0.264583,0.198148,1,moderate occlusion,true
7ce78b09,7ce78b09:1248,ad6a5528,1248,32,00:00:32,2026-04-01T12:11:43,12:11:43,0.263542,0.192593,2,heavy occlusion,true
7ce78b09,7ce78b09:1248,ad6a5528,1248,33,00:00:33,2026-04-01T12:11:44,12:11:44,0.263021,0.193519,2,heavy occlusion,true
7ce78b09,7ce78b09:1248,ad6a5528,1248,34,00:00:34,2026-04-01T12:11:45,12:11:45,0.26276,0.17963,2,heavy occlusion,true
7ce78b09,7ce78b09:1248,ad6a5528,1248,35,00:00:35,2026-04-01T12:11:46,12:11:46,0.263281,0.197222,2,heavy occlusion,true
7ce78b09,7ce78b09:1248,ad6a5528,1248,36,00:00:36,2026-04-01T12:11:47,12:11:47,0.264583,0.215741,2,heavy occlusion,true
7ce78b09,7ce78b09:1248,ad6a5528,1248,37,00:00:37,2026-04-01T12:11:48,12:11:48,0.264062,0.208333,1,moderate occlusion,true
7ce78b09,7ce78b09:1248,ad6a5528,1248,38,00:00:38,2026-04-01T12:11:49,12:11:49,0.261198,0.187037,2,heavy occlusion,true
7ce78b09,7ce78b09:1248,ad6a5528,1248,39,00:00:39,2026-04-01T12:11:50,12:11:50,0.265365,0.216667,2,heavy occlusion,true
7ce78b09,7ce78b09:1248,ad6a5528,1248,40,00:00:40,2026-04-01T12:11:51,12:11:51,0.264323,0.221296,1,moderate occlusion,true
7ce78b09,7ce78b09:1248,ad6a5528,1248,41,00:00:41,2026-04-01T12:11:52,12:11:52,0.269271,0.223148,1,moderate occlusion,true
7ce78b09,7ce78b09:1248,ad6a5528,1248,42,00:00:42,2026-04-01T12:11:53,12:11:53,0.270833,0.222222,1,moderate occlusion,true
7ce78b09,7ce78b09:1248,ad6a5528,1248,43,00:00:43,2026-04-01T12:11:54,12:11:54,0.26875,0.225926,1,moderate occlusion,true
7ce78b09,7ce78b09:1248,ad6a5528,1248,44,00:00:44,2026-04-01T12:11:55,12:11:55,0.267448,0.217593,1,moderate occlusion,true
7ce78b09,7ce78b09:1248,ad6a5528,1248,45,00:00:45,2026-04-01T12:11:56,12:11:56,0.265365,0.218519,1,moderate occlusion,true
7ce78b09,7ce78b09:1248,ad6a5528,1248,46,00:00:46,2026-04-01T12:11:57,12:11:57,0.264323,0.22037,1,moderate occlusion,true
7ce78b09,7ce78b09:1248,ad6a5528,1248,47,00:00:47,2026-04-01T12:11:58,12:11:58,0.267188,0.223148,0,light occlusion,true
7ce78b09,7ce78b09:1248,ad6a5528,1248,48,00:00:48,2026-04-01T12:11:59,12:11:59,0.266406,0.225,0,light occlusion,true
7ce78b09,7ce78b09:1248,ad6a5528,1248,49,00:00:49,2026-04-01T12:12:00,12:12:00,0.265365,0.225926,0,light occlusion,true
7ce78b09,7ce78b09:1248,ad6a5528,1248,50,00:00:50,2026-04-01T12:12:01,12:12:01,0.264583,0.225926,0,light occlusion,true
7ce78b09,7ce78b09:1248,ad6a5528,1248,51,00:00:51,2026-04-01T12:12:02,12:12:02,0.263542,0.216667,1,moderate occlusion,true
7ce78b09,7ce78b09:1248,ad6a5528,1248,52,00:00:52,2026-04-01T12:12:03,12:12:03,0.266406,0.231481,1,moderate occlusion,true
7ce78b09,7ce78b09:1274,ba639ff6,1274,32,00:00:32,2026-04-01T12:11:43,12:11:43,0.351562,0.350926,1,moderate occlusion,true
7ce78b09,7ce78b09:1277,0262d08f,1277,32,00:00:32,2026-04-01T12:11:43,12:11:43,0.308854,0.217593,0,light occlusion,true
7ce78b09,7ce78b09:1277,0262d08f,1277,34,00:00:34,2026-04-01T12:11:45,12:11:45,0.320052,0.226852,0,light occlusion,true
7ce78b09,7ce78b09:1277,0262d08f,1277,35,00:00:35,2026-04-01T12:11:46,12:11:46,0.313542,0.240741,1,moderate occlusion,true
7ce78b09,7ce78b09:1277,0262d08f,1277,36,00:00:36,2026-04-01T12:11:47,12:11:47,0.311458,0.263889,0,light occlusion,true
7ce78b09,7ce78b09:1277,0262d08f,1277,37,00:00:37,2026-04-01T12:11:48,12:11:48,0.308594,0.27963,1,moderate occlusion,true
7ce78b09,7ce78b09:1277,0262d08f,1277,38,00:00:38,2026-04-01T12:11:49,12:11:49,0.304948,0.289815,1,moderate occlusion,true
7ce78b09,7ce78b09:1277,0262d08f,1277,39,00:00:39,2026-04-01T12:11:50,12:11:50,0.301042,0.339815,1,moderate occlusion,true
7ce78b09,7ce78b09:1277,0262d08f,1277,40,00:00:40,2026-04-01T12:11:51,12:11:51,0.31224,0.369444,1,moderate occlusion,true
7ce78b09,7ce78b09:1277,0262d08f,1277,41,00:00:41,2026-04-01T12:11:52,12:11:52,0.327865,0.418519,0,light occlusion,true
7ce78b09,7ce78b09:1277,0262d08f,1277,42,00:00:42,2026-04-01T12:11:53,12:11:53,0.342708,0.463889,0,light occlusion,true
7ce78b09,7ce78b09:1277,0262d08f,1277,43,00:00:43,2026-04-01T12:11:54,12:11:54,0.361458,0.52037,0,light occlusion,true
7ce78b09,7ce78b09:1277,0262d08f,1277,44,00:00:44,2026-04-01T12:11:55,12:11:55,0.408073,0.612963,0,light occlusion,true
7ce78b09,7ce78b09:1277,0262d08f,1277,45,00:00:45,2026-04-01T12:11:56,12:11:56,0.459115,0.726852,0,light occlusion,true
7ce78b09,7ce78b09:1277,0262d08f,1277,46,00:00:46,2026-04-01T12:11:57,12:11:57,0.540625,0.907407,0,light occlusion,true
7ce78b09,7ce78b09:1277,0262d08f,1277,47,00:00:47,2026-04-01T12:11:58,12:11:58,0.688281,1.0,0,light occlusion,false
7ce78b09,7ce78b09:1277,0262d08f,1277,48,00:00:48,2026-04-01T12:11:59,12:11:59,0.957292,1.0,2,heavy occlusion,false
7ce78b09,7ce78b09:1283,833ca9e8,1283,32,00:00:32,2026-04-01T12:11:43,12:11:43,0.278646,0.216667,1,moderate occlusion,true
7ce78b09,7ce78b09:1283,833ca9e8,1283,33,00:00:33,2026-04-01T12:11:44,12:11:44,0.28776,0.258333,2,heavy occlusion,true
7ce78b09,7ce78b09:1283,833ca9e8,1283,34,00:00:34,2026-04-01T12:11:45,12:11:45,0.297135,0.275,1,moderate occlusion,true
7ce78b09,7ce78b09:1287,4122dfc0,1287,32,00:00:32,2026-04-01T12:11:43,12:11:43,0.203906,0.159259,0,light occlusion,true
7ce78b09,7ce78b09:1287,4122dfc0,1287,33,00:00:33,2026-04-01T12:11:44,12:11:44,0.204948,0.161111,0,light occlusion,true
7ce78b09,7ce78b09:1287,4122dfc0,1287,34,00:00:34,2026-04-01T12:11:45,12:11:45,0.205729,0.160185,0,light occlusion,true
7ce78b09,7ce78b09:1287,4122dfc0,1287,35,00:00:35,2026-04-01T12:11:46,12:11:46,0.205729,0.162963,0,light occlusion,true
7ce78b09,7ce78b09:1287,4122dfc0,1287,36,00:00:36,2026-04-01T12:11:47,12:11:47,0.205469,0.162037,0,light occlusion,true
7ce78b09,7ce78b09:1287,4122dfc0,1287,37,00:00:37,2026-04-01T12:11:48,12:11:48,0.207292,0.164815,0,light occlusion,true
7ce78b09,7ce78b09:1287,4122dfc0,1287,38,00:00:38,2026-04-01T12:11:49,12:11:49,0.20651,0.171296,0,light occlusion,true
7ce78b09,7ce78b09:1287,4122dfc0,1287,39,00:00:39,2026-04-01T12:11:50,12:11:50,0.203646,0.167593,0,light occlusion,true
7ce78b09,7ce78b09:1298,e1953f22,1298,33,00:00:33,2026-04-01T12:11:44,12:11:44,0.286979,0.219444,2,heavy occlusion,true
7ce78b09,7ce78b09:1298,e1953f22,1298,34,00:00:34,2026-04-01T12:11:45,12:11:45,0.2875,0.25,2,heavy occlusion,true
7ce78b09,7ce78b09:1298,e1953f22,1298,35,00:00:35,2026-04-01T12:11:46,12:11:46,0.290625,0.223148,2,heavy occlusion,true
7ce78b09,7ce78b09:1298,e1953f22,1298,36,00:00:36,2026-04-01T12:11:47,12:11:47,0.289583,0.25463,1,moderate occlusion,true
7ce78b09,7ce78b09:1298,e1953f22,1298,37,00:00:37,2026-04-01T12:11:48,12:11:48,0.289323,0.268519,2,heavy occlusion,true
7ce78b09,7ce78b09:1304,f52177af,1304,33,00:00:33,2026-04-01T12:11:44,12:11:44,0.550521,1.0,1,moderate occlusion,false
7ce78b09,7ce78b09:1304,f52177af,1304,34,00:00:34,2026-04-01T12:11:45,12:11:45,0.623177,1.0,2,heavy occlusion,false
7ce78b09,7ce78b09:1309,c2658738,1309,33,00:00:33,2026-04-01T12:11:44,12:11:44,0.357552,0.3,2,heavy occlusion,true
7ce78b09,7ce78b09:1325,bd2a422f,1325,33,00:00:33,2026-04-01T12:11:44,12:11:44,0.558333,0.385185,2,heavy occlusion,false
7ce78b09,7ce78b09:1335,de59543b,1335,33,00:00:33,2026-04-01T12:11:44,12:11:44,0.547396,0.436111,2,heavy occlusion,true
7ce78b09,7ce78b09:1335,de59543b,1335,34,00:00:34,2026-04-01T12:11:45,12:11:45,0.549479,0.434259,2,heavy occlusion,false
7ce78b09,7ce78b09:1335,de59543b,1335,35,00:00:35,2026-04-01T12:11:46,12:11:46,0.557552,0.386111,2,heavy occlusion,false
7ce78b09,7ce78b09:1338,3df58458,1338,34,00:00:34,2026-04-01T12:11:45,12:11:45,0.198177,0.226852,1,moderate occlusion,false
7ce78b09,7ce78b09:1340,ad130970,1340,34,00:00:34,2026-04-01T12:11:45,12:11:45,0.498177,0.258333,1,moderate occlusion,false
7ce78b09,7ce78b09:1340,ad130970,1340,35,00:00:35,2026-04-01T12:11:46,12:11:46,0.5125,0.301852,0,light occlusion,false
7ce78b09,7ce78b09:1340,ad130970,1340,36,00:00:36,2026-04-01T12:11:47,12:11:47,0.520312,0.34537,1,moderate occlusion,true
7ce78b09,7ce78b09:1340,ad130970,1340,37,00:00:37,2026-04-01T12:11:48,12:11:48,0.477344,0.366667,1,moderate occlusion,true
7ce78b09,7ce78b09:1340,ad130970,1340,38,00:00:38,2026-04-01T12:11:49,12:11:49,0.423698,0.37037,0,light occlusion,true
7ce78b09,7ce78b09:1340,ad130970,1340,39,00:00:39,2026-04-01T12:11:50,12:11:50,0.416667,0.369444,0,light occlusion,true
7ce78b09,7ce78b09:1353,f7a47e12,1353,34,00:00:34,2026-04-01T12:11:45,12:11:45,0.252865,0.17963,2,heavy occlusion,true
7ce78b09,7ce78b09:1353,f7a47e12,1353,35,00:00:35,2026-04-01T12:11:46,12:11:46,0.253646,0.181481,2,heavy occlusion,true
7ce78b09,7ce78b09:1353,f7a47e12,1353,36,00:00:36,2026-04-01T12:11:47,12:11:47,0.252344,0.159259,2,heavy occlusion,true
7ce78b09,7ce78b09:1354,39494d16,1354,34,00:00:34,2026-04-01T12:11:45,12:11:45,0.497396,0.261111,1,moderate occlusion,false
7ce78b09,7ce78b09:1357,c8929381,1357,34,00:00:34,2026-04-01T12:11:45,12:11:45,0.28776,0.230556,2,heavy occlusion,true
7ce78b09,7ce78b09:1357,c8929381,1357,35,00:00:35,2026-04-01T12:11:46,12:11:46,0.285938,0.231481,2,heavy occlusion,true
7ce78b09,7ce78b09:1357,c8929381,1357,36,00:00:36,2026-04-01T12:11:47,12:11:47,0.288542,0.236111,2,heavy occlusion,true
7ce78b09,7ce78b09:1368,d7ca05e7,1368,35,00:00:35,2026-04-01T12:11:46,12:11:46,0.290104,0.268519,0,light occlusion,true
7ce78b09,7ce78b09:1368,d7ca05e7,1368,36,00:00:36,2026-04-01T12:11:47,12:11:47,0.286719,0.244444,2,heavy occlusion,true
7ce78b09,7ce78b09:1368,d7ca05e7,1368,37,00:00:37,2026-04-01T12:11:48,12:11:48,0.28099,0.275926,2,heavy occlusion,true
7ce78b09,7ce78b09:1368,d7ca05e7,1368,38,00:00:38,2026-04-01T12:11:49,12:11:49,0.272917,0.302778,2,heavy occlusion,true
7ce78b09,7ce78b09:1368,d7ca05e7,1368,39,00:00:39,2026-04-01T12:11:50,12:11:50,0.273958,0.327778,0,light occlusion,true
7ce78b09,7ce78b09:1368,d7ca05e7,1368,40,00:00:40,2026-04-01T12:11:51,12:11:51,0.278385,0.353704,0,light occlusion,true
7ce78b09,7ce78b09:1368,d7ca05e7,1368,41,00:00:41,2026-04-01T12:11:52,12:11:52,0.285938,0.387963,0,light occlusion,true
7ce78b09,7ce78b09:1368,d7ca05e7,1368,42,00:00:42,2026-04-01T12:11:53,12:11:53,0.292187,0.431481,0,light occlusion,true
7ce78b09,7ce78b09:1368,d7ca05e7,1368,43,00:00:43,2026-04-01T12:11:54,12:11:54,0.307292,0.489815,0,light occlusion,true
7ce78b09,7ce78b09:1368,d7ca05e7,1368,44,00:00:44,2026-04-01T12:11:55,12:11:55,0.331771,0.581481,0,light occlusion,true
7ce78b09,7ce78b09:1368,d7ca05e7,1368,45,00:00:45,2026-04-01T12:11:56,12:11:56,0.360417,0.708333,0,light occlusion,true
7ce78b09,7ce78b09:1368,d7ca05e7,1368,46,00:00:46,2026-04-01T12:11:57,12:11:57,0.416146,0.877778,0,light occlusion,true
7ce78b09,7ce78b09:1368,d7ca05e7,1368,47,00:00:47,2026-04-01T12:11:58,12:11:58,0.515625,1.0,0,light occlusion,false
7ce78b09,7ce78b09:1368,d7ca05e7,1368,48,00:00:48,2026-04-01T12:11:59,12:11:59,0.778385,0.999074,2,heavy occlusion,false
7ce78b09,7ce78b09:1368,d7ca05e7,1368,49,00:00:49,2026-04-01T12:12:00,12:12:00,0.915104,1.0,2,heavy occlusion,false
7ce78b09,7ce78b09:1369,36187dd9,1369,35,00:00:35,2026-04-01T12:11:46,12:11:46,0.551302,0.431481,2,heavy occlusion,false
7ce78b09,7ce78b09:1369,36187dd9,1369,36,00:00:36,2026-04-01T12:11:47,12:11:47,0.547396,0.42963,2,heavy occlusion,true
7ce78b09,7ce78b09:1369,36187dd9,1369,37,00:00:37,2026-04-01T12:11:48,12:11:48,0.547135,0.42963,2,heavy occlusion,true
7ce78b09,7ce78b09:1369,36187dd9,1369,38,00:00:38,2026-04-01T12:11:49,12:11:49,0.542448,0.425,2,heavy occlusion,true
7ce78b09,7ce78b09:1376,3bf46832,1376,35,00:00:35,2026-04-01T12:11:46,12:11:46,0.352604,0.237963,1,moderate occlusion,false
7ce78b09,7ce78b09:1377,e7a056f5,1377,35,00:00:35,2026-04-01T12:11:46,12:11:46,0.29974,0.292593,0,light occlusion,true
7ce78b09,7ce78b09:1379,828d6157,1379,35,00:00:35,2026-04-01T12:11:46,12:11:46,0.315104,0.235185,1,moderate occlusion,true
7ce78b09,7ce78b09:1379,828d6157,1379,37,00:00:37,2026-04-01T12:11:48,12:11:48,0.329427,0.252778,1,moderate occlusion,true
7ce78b09,7ce78b09:1379,828d6157,1379,38,00:00:38,2026-04-01T12:11:49,12:11:49,0.327083,0.240741,1,moderate occlusion,true
7ce78b09,7ce78b09:1386,7cda305d,1386,35,00:00:35,2026-04-01T12:11:46,12:11:46,0.200521,0.225926,0,light occlusion,false
7ce78b09,7ce78b09:1386,7cda305d,1386,36,00:00:36,2026-04-01T12:11:47,12:11:47,0.197396,0.226852,0,light occlusion,false
7ce78b09,7ce78b09:1388,521d9fb5,1388,35,00:00:35,2026-04-01T12:11:46,12:11:46,0.898438,1.0,1,moderate occlusion,false
7ce78b09,7ce78b09:1388,521d9fb5,1388,36,00:00:36,2026-04-01T12:11:47,12:11:47,0.746094,0.982407,0,light occlusion,true
7ce78b09,7ce78b09:1388,521d9fb5,1388,37,00:00:37,2026-04-01T12:11:48,12:11:48,0.639062,0.784259,0,light occlusion,true
7ce78b09,7ce78b09:1388,521d9fb5,1388,38,00:00:38,2026-04-01T12:11:49,12:11:49,0.561198,0.692593,0,light occlusion,true
7ce78b09,7ce78b09:1388,521d9fb5,1388,39,00:00:39,2026-04-01T12:11:50,12:11:50,0.495312,0.597222,0,light occlusion,true
7ce78b09,7ce78b09:1388,521d9fb5,1388,40,00:00:40,2026-04-01T12:11:51,12:11:51,0.45,0.502778,0,light occlusion,true
7ce78b09,7ce78b09:1388,521d9fb5,1388,41,00:00:41,2026-04-01T12:11:52,12:11:52,0.420052,0.437037,0,light occlusion,true
7ce78b09,7ce78b09:1388,521d9fb5,1388,42,00:00:42,2026-04-01T12:11:53,12:11:53,0.392188,0.387963,0,light occlusion,true
7ce78b09,7ce78b09:1388,521d9fb5,1388,43,00:00:43,2026-04-01T12:11:54,12:11:54,0.370573,0.365741,2,heavy occlusion,true
7ce78b09,7ce78b09:1388,521d9fb5,1388,44,00:00:44,2026-04-01T12:11:55,12:11:55,0.355729,0.312963,2,heavy occlusion,true
7ce78b09,7ce78b09:1388,521d9fb5,1388,45,00:00:45,2026-04-01T12:11:56,12:11:56,0.342708,0.286111,1,moderate occlusion,true
7ce78b09,7ce78b09:1388,521d9fb5,1388,46,00:00:46,2026-04-01T12:11:57,12:11:57,0.33125,0.273148,0,light occlusion,true
7ce78b09,7ce78b09:1388,521d9fb5,1388,47,00:00:47,2026-04-01T12:11:58,12:11:58,0.328646,0.256481,1,moderate occlusion,true
7ce78b09,7ce78b09:1388,521d9fb5,1388,48,00:00:48,2026-04-01T12:11:59,12:11:59,0.323698,0.239815,1,moderate occlusion,true
7ce78b09,7ce78b09:1388,521d9fb5,1388,49,00:00:49,2026-04-01T12:12:00,12:12:00,0.324479,0.225926,0,light occlusion,true
7ce78b09,7ce78b09:1388,521d9fb5,1388,50,00:00:50,2026-04-01T12:12:01,12:12:01,0.315365,0.219444,0,light occlusion,true
7ce78b09,7ce78b09:1388,521d9fb5,1388,51,00:00:51,2026-04-01T12:12:02,12:12:02,0.301042,0.202778,0,light occlusion,true
7ce78b09,7ce78b09:1388,521d9fb5,1388,52,00:00:52,2026-04-01T12:12:03,12:12:03,0.28724,0.200926,1,moderate occlusion,true
7ce78b09,7ce78b09:1388,521d9fb5,1388,53,00:00:53,2026-04-01T12:12:04,12:12:04,0.280208,0.193519,0,light occlusion,true
7ce78b09,7ce78b09:1388,521d9fb5,1388,54,00:00:54,2026-04-01T12:12:05,12:12:05,0.276823,0.189815,0,light occlusion,true
7ce78b09,7ce78b09:1388,521d9fb5,1388,55,00:00:55,2026-04-01T12:12:06,12:12:06,0.277083,0.196296,0,light occlusion,true
7ce78b09,7ce78b09:1401,5a4f3d53,1401,36,00:00:36,2026-04-01T12:11:47,12:11:47,0.517448,0.32963,1,moderate occlusion,true
7ce78b09,7ce78b09:1405,3170e134,1405,36,00:00:36,2026-04-01T12:11:47,12:11:47,0.540885,0.342593,2,heavy occlusion,true
7ce78b09,7ce78b09:1405,3170e134,1405,37,00:00:37,2026-04-01T12:11:48,12:11:48,0.535417,0.350926,2,heavy occlusion,true
7ce78b09,7ce78b09:1406,16ab3ddf,1406,36,00:00:36,2026-04-01T12:11:47,12:11:47,0.521094,0.343519,1,moderate occlusion,true
7ce78b09,7ce78b09:1406,16ab3ddf,1406,37,00:00:37,2026-04-01T12:11:48,12:11:48,0.517188,0.323148,2,heavy occlusion,true
7ce78b09,7ce78b09:1407,9138aa07,1407,37,00:00:37,2026-04-01T12:11:48,12:11:48,0.333594,0.247222,0,light occlusion,true
7ce78b09,7ce78b09:1412,10902716,1412,37,00:00:37,2026-04-01T12:11:48,12:11:48,0.553646,0.434259,2,heavy occlusion,false
7ce78b09,7ce78b09:1432,de56f606,1432,37,00:00:37,2026-04-01T12:11:48,12:11:48,0.477604,0.359259,1,moderate occlusion,true
7ce78b09,7ce78b09:1432,de56f606,1432,38,00:00:38,2026-04-01T12:11:49,12:11:49,0.474479,0.359259,1,moderate occlusion,true
7ce78b09,7ce78b09:1438,f363141d,1438,37,00:00:37,2026-04-01T12:11:48,12:11:48,0.266667,0.305556,1,moderate occlusion,true
7ce78b09,7ce78b09:1438,f363141d,1438,38,00:00:38,2026-04-01T12:11:49,12:11:49,0.254688,0.317593,0,light occlusion,true
7ce78b09,7ce78b09:1444,c0774bcd,1444,37,00:00:37,2026-04-01T12:11:48,12:11:48,0.311719,0.285185,1,moderate occlusion,true
7ce78b09,7ce78b09:1444,c0774bcd,1444,38,00:00:38,2026-04-01T12:11:49,12:11:49,0.310677,0.233333,2,heavy occlusion,true
7ce78b09,7ce78b09:1444,c0774bcd,1444,39,00:00:39,2026-04-01T12:11:50,12:11:50,0.310417,0.191667,2,heavy occlusion,true
7ce78b09,7ce78b09:1445,982ef0f1,1445,37,00:00:37,2026-04-01T12:11:48,12:11:48,0.201823,0.214815,0,light occlusion,false
7ce78b09,7ce78b09:1445,982ef0f1,1445,38,00:00:38,2026-04-01T12:11:49,12:11:49,0.211458,0.173148,1,moderate occlusion,true
7ce78b09,7ce78b09:1450,d1582d46,1450,37,00:00:37,2026-04-01T12:11:48,12:11:48,0.279687,0.223148,1,moderate occlusion,true
7ce78b09,7ce78b09:1450,d1582d46,1450,38,00:00:38,2026-04-01T12:11:49,12:11:49,0.276562,0.191667,2,heavy occlusion,true
7ce78b09,7ce78b09:1451,19463e98,1451,37,00:00:37,2026-04-01T12:11:48,12:11:48,0.270052,0.299074,0,light occlusion,true
7ce78b09,7ce78b09:1451,19463e98,1451,38,00:00:38,2026-04-01T12:11:49,12:11:49,0.246094,0.325,1,moderate occlusion,true
7ce78b09,7ce78b09:1451,19463e98,1451,39,00:00:39,2026-04-01T12:11:50,12:11:50,0.242448,0.34537,0,light occlusion,true
7ce78b09,7ce78b09:1451,19463e98,1451,40,00:00:40,2026-04-01T12:11:51,12:11:51,0.247917,0.372222,0,light occlusion,true
7ce78b09,7ce78b09:1451,19463e98,1451,41,00:00:41,2026-04-01T12:11:52,12:11:52,0.244531,0.411111,0,light occlusion,true
7ce78b09,7ce78b09:1451,19463e98,1451,42,00:00:42,2026-04-01T12:11:53,12:11:53,0.24401,0.459259,0,light occlusion,true
7ce78b09,7ce78b09:1451,19463e98,1451,43,00:00:43,2026-04-01T12:11:54,12:11:54,0.25026,0.537037,0,light occlusion,true
7ce78b09,7ce78b09:1451,19463e98,1451,44,00:00:44,2026-04-01T12:11:55,12:11:55,0.261458,0.637963,0,light occlusion,true
7ce78b09,7ce78b09:1451,19463e98,1451,45,00:00:45,2026-04-01T12:11:56,12:11:56,0.278646,0.785185,0,light occlusion,true
7ce78b09,7ce78b09:1451,19463e98,1451,46,00:00:46,2026-04-01T12:11:57,12:11:57,0.313021,0.998148,0,light occlusion,false
7ce78b09,7ce78b09:1451,19463e98,1451,47,00:00:47,2026-04-01T12:11:58,12:11:58,0.388542,1.0,1,moderate occlusion,false
7ce78b09,7ce78b09:1451,19463e98,1451,48,00:00:48,2026-04-01T12:11:59,12:11:59,0.486458,1.0,1,moderate occlusion,false
7ce78b09,7ce78b09:1458,c96a2b27,1458,38,00:00:38,2026-04-01T12:11:49,12:11:49,0.219531,0.147222,1,moderate occlusion,true
7ce78b09,7ce78b09:1467,e4686824,1467,38,00:00:38,2026-04-01T12:11:49,12:11:49,0.861458,1.0,1,moderate occlusion,false
7ce78b09,7ce78b09:1467,e4686824,1467,39,00:00:39,2026-04-01T12:11:50,12:11:50,0.682292,0.961111,0,light occlusion,true
7ce78b09,7ce78b09:1467,e4686824,1467,40,00:00:40,2026-04-01T12:11:51,12:11:51,0.584635,0.776852,0,light occlusion,true
7ce78b09,7ce78b09:1467,e4686824,1467,41,00:00:41,2026-04-01T12:11:52,12:11:52,0.498437,0.633333,0,light occlusion,true
7ce78b09,7ce78b09:1467,e4686824,1467,42,00:00:42,2026-04-01T12:11:53,12:11:53,0.445573,0.55463,0,light occlusion,true
7ce78b09,7ce78b09:1467,e4686824,1467,43,00:00:43,2026-04-01T12:11:54,12:11:54,0.415365,0.475926,0,light occlusion,true
7ce78b09,7ce78b09:1467,e4686824,1467,44,00:00:44,2026-04-01T12:11:55,12:11:55,0.396615,0.469444,2,heavy occlusion,true
7ce78b09,7ce78b09:1467,e4686824,1467,45,00:00:45,2026-04-01T12:11:56,12:11:56,0.383073,0.387963,1,moderate occlusion,true
7ce78b09,7ce78b09:1467,e4686824,1467,46,00:00:46,2026-04-01T12:11:57,12:11:57,0.37526,0.337037,1,moderate occlusion,true
7ce78b09,7ce78b09:1467,e4686824,1467,47,00:00:47,2026-04-01T12:11:58,12:11:58,0.367969,0.318519,0,light occlusion,true
7ce78b09,7ce78b09:1467,e4686824,1467,48,00:00:48,2026-04-01T12:11:59,12:11:59,0.358073,0.288889,1,moderate occlusion,true
7ce78b09,7ce78b09:1467,e4686824,1467,49,00:00:49,2026-04-01T12:12:00,12:12:00,0.34375,0.259259,1,moderate occlusion,true
7ce78b09,7ce78b09:1467,e4686824,1467,50,00:00:50,2026-04-01T12:12:01,12:12:01,0.3375,0.231481,1,moderate occlusion,true
7ce78b09,7ce78b09:1488,dee1368e,1488,39,00:00:39,2026-04-01T12:11:50,12:11:50,0.230469,0.222222,1,moderate occlusion,true
7ce78b09,7ce78b09:1488,dee1368e,1488,40,00:00:40,2026-04-01T12:11:51,12:11:51,0.229167,0.219444,1,moderate occlusion,true
7ce78b09,7ce78b09:1488,dee1368e,1488,41,00:00:41,2026-04-01T12:11:52,12:11:52,0.227604,0.215741,1,moderate occlusion,true
7ce78b09,7ce78b09:1494,017e1e58,1494,39,00:00:39,2026-04-01T12:11:50,12:11:50,0.359896,0.369444,0,light occlusion,true
7ce78b09,7ce78b09:1494,017e1e58,1494,40,00:00:40,2026-04-01T12:11:51,12:11:51,0.345052,0.347222,1,moderate occlusion,true
7ce78b09,7ce78b09:1495,783ac0c3,1495,39,00:00:39,2026-04-01T12:11:50,12:11:50,0.411458,0.362963,0,light occlusion,true
7ce78b09,7ce78b09:1500,c0e9ad07,1500,39,00:00:39,2026-04-01T12:11:50,12:11:50,0.200781,0.210185,0,light occlusion,false
7ce78b09,7ce78b09:1504,a711a5a4,1504,39,00:00:39,2026-04-01T12:11:50,12:11:50,0.303646,0.317593,1,moderate occlusion,true
7ce78b09,7ce78b09:1511,7dac143b,1511,39,00:00:39,2026-04-01T12:11:50,12:11:50,0.301302,0.201852,1,moderate occlusion,true
7ce78b09,7ce78b09:1511,7dac143b,1511,40,00:00:40,2026-04-01T12:11:51,12:11:51,0.295833,0.197222,1,moderate occlusion,true
