videoId,offsetSeconds,videoTime,observedAt,clockTime,visiblePedestrians,detectedNow,cumulativeUniquePedestrians,totalPedestriansSoFar,lightOcclusionCount,moderateOcclusionCount,heavyOcclusionCount,trackKey,trackId,pedestrianId,occlusionClass,occlusionLabel,insideROI
7ce78b09,60,00:01:00,2026-04-01T12:12:11,12:12:11,12,12,268,268,7,2,3,7ce78b09:1967,a5c5dc31,1967,0,light occlusion,true
7ce78b09,60,00:01:00,2026-04-01T12:12:11,12:12:11,12,12,268,268,7,2,3,7ce78b09:2026,5fe1cbd9,2026,1,moderate occlusion,true
7ce78b09,60,00:01:00,2026-04-01T12:12:11,12:12:11,12,12,268,268,7,2,3,7ce78b09:2030,cacea143,2030,0,light occlusion,true
7ce78b09,60,00:01:00,2026-04-01T12:12:11,12:12:11,12,12,268,268,7,2,3,7ce78b09:2035,a549326a,2035,0,light occlusion,true
7ce78b09,60,00:01:00,2026-04-01T12:12:11,12:12:11,12,12,268,268,7,2,3,7ce78b09:2049,b3cd2793,2049,0,light occlusion,true
7ce78b09,60,00:01:00,2026-04-01T12:12:11,12:12:11,12,12,268,268,7,2,3,7ce78b09:993,bd85fb49,993,0,light occlusion,true
7ce78b09,61,00:01:01,2026-04-01T12:12:12,12:12:12,10,10,268,268,6,2,2,7ce78b09:1759,9310e0ef,1759,0,light occlusion,true
7ce78b09,61,00:01:01,2026-04-01T12:12:12,12:12:12,10,10,268,268,6,2,2,7ce78b09:1796,90fb0899,1796,1,moderate occlusion,true
7ce78b09,61,00:01:01,2026-04-01T12:12:12,12:12:12,10,10,268,268,6,2,2,7ce78b09:1827,ad9ee522,1827,2,heavy occlusion,true
7ce78b09,61,00:01:01,2026-04-01T12:12:12,12:12:12,10,10,268,268,6,2,2,7ce78b09:1950,ba0a6237,1950,2,heavy occlusion,true
7ce78b09,61,00:01:01,2026-04-01T12:12:12,12:12:12,10,10,268,268,6,2,2,7ce78b09:2026,5fe1cbd9,2026,0,light occlusion,true
7ce78b09,61,00:01:01,2026-04-01T12:12:12,12:12:12,10,10,268,268,6,2,2,7ce78b09:2030,cacea143,2030,0,light occlusion,true
7ce78b09,61,00:01:01,2026-04-01T12:12:12,12:12:12,10,10,268,268,6,2,2,7ce78b09:2035,a549326a,2035,0,light occlusion,true
7ce78b09,61,00:01:01,2026-04-01T12:12:12,12:12:12,10,10,268,268,6,2,2,7ce78b09:2038,a5110b12,2038,1,moderate occlusion,true
7ce78b09,61,00:01:01,2026-04-01T12:12:12,12:12:12,10,10,268,268,6,2,2,7ce78b09:2049,b3cd2793,2049,0,light occlusion,true
7ce78b09,61,00:01:01,2026-04-01T12:12:12,12:12:12,10,10,268,268,6,2,2,7ce78b09:993,bd85fb49,993,0,light occlusion,true
7ce78b09,62,00:01:02,2026-04-01T12:12:13,12:12:13,12,12,271,271,7,2,3,7ce78b09:1759,9310e0ef,1759,0,light occlusion,true
7ce78b09,62,00:01:02,2026-04-01T12:12:13,12:12:13,12,12,271,271,7,2,3,7ce78b09:1827,ad9ee522,1827,2,heavy occlusion,true
7ce78b09,62,00:01:02,2026-04-01T12:12:13,12:12:13,12,12,271,271,7,2,3,7ce78b09:1950,ba0a6237,1950,2,heavy occlusion,true
7ce78b09,62,00:01:02,2026-04-01T12:12:13,12:12:13,12,12,271,271,7,2,3,7ce78b09:2026,5fe1cbd9,2026,0,light occlusion,true
7ce78b09,62,00:01:02,2026-04-01T12:12:13,12:12:13,12,12,271,271,7,2,3,7ce78b09:2030,cacea143,2030,1,moderate occlusion,true
7ce78b09,62,00:01:02,2026-04-01T12:12:13,12:12:13,12,12,271,271,7,2,3,7ce78b09:2035,a549326a,2035,0,light occlusion,true
7ce78b09,62,00:01:02,2026-04-01T12:12:13,12:12:13,12,12,271,271,7,2,3,7ce78b09:2038,a5110b12,2038,1,moderate occlusion,true
7ce78b09,62,00:01:02,2026-04-01T12:12:13,12:12:13,12,12,271,271,7,2,3,7ce78b09:2049,b3cd2793,2049,0,light occlusion,true
7ce78b09,62,00:01:02,2026-04-01T12:12:13,12:12:13,12,12,271,271,7,2,3,7ce78b09:2063,efb9ec0e,2063,0,light occlusion,true
7ce78b09,62,00:01:02,2026-04-01T12:12:13,12:12:13,12,12,271,271,7,2,3,7ce78b09:2087,caffd211,2087,2,heavy occlusion,true
7ce78b09,62,00:01:02,2026-04-01T12:12:13,12:12:13,12,12,271,271,7,2,3,7ce78b09:2094,24037f6b,2094,0,light occlusion,true
7ce78b09,62,00:01:02,2026-04-01T12:12:13,12:12:13,12,12,271,271,7,2,3,7ce78b09:993,bd85fb49,993,0,light occlusion,true
7ce78b09,63,00:01:03,2026-04-01T12:12:14,12:12:14,12,12,273,273,7,2,3,7ce78b09:1759,9310e0ef,1759,0,light occlusion,true
7ce78b09,63,00:01:03,2026-04-01T12:12:14,12:12:14,12,12,273,273,7,2,3,7ce78b09:1827,ad9ee522,1827,2,heavy occlusion,true
7ce78b09,63,00:01:03,2026-04-01T12:12:14,12:12:14,12,12,273,273,7,2,3,7ce78b09:1950,ba0a6237,1950,2,heavy occlusion,true
7ce78b09,63,00:01:03,2026-04-01T12:12:14,12:12:14,12,12,273,273,7,2,3,7ce78b09:2026,5fe1cbd9,2026,0,light occlusion,true
7ce78b09,63,00:01:03,2026-04-01T12:12:14,12:12:14,12,12,273,273,7,2,3,7ce78b09:2030,cacea143,2030,0,light occlusion,true
7ce78b09,63,00:01:03,2026-04-01T12:12:14,12:12:14,12,12,273,273,7,2,3,7ce78b09:2035,a549326a,2035,0,light occlusion,true
7ce78b09,63,00:01:03,2026-04-01T12:12:14,12:12:14,12,12,273,273,7,2,3,7ce78b09:2038,a5110b12,2038,1,moderate occlusion,true
7ce78b09,63,00:01:03,2026-04-01T12:12:14,12:12:14,12,12,273,273,7,2,3,7ce78b09:2087,caffd211,2087,2,heavy occlusion,true
7ce78b09,63,00:01:03,2026-04-01T12:12:14,12:12:14,12,12,273,273,7,2,3,7ce78b09:2094,24037f6b,2094,0,light occlusion,true
7ce78b09,63,00:01:03,2026-04-01T12:12:14,12:12:14,12,12,273,273,7,2,3,7ce78b09:2111,5da61604,2111,1,moderate occlusion,true
7ce78b09,63,00:01:03,2026-04-01T12:12:14,12:12:14,12,12,273,273,7,2,3,7ce78b09:2118,19d2d927,2118,0,light occlusion,true
7ce78b09,63,00:01:03,2026-04-01T12:12:14,12:12:14,12,12,273,273,7,2,3,7ce78b09:993,bd85fb49,993,0,light occlusion,true
7ce78b09,64,00:01:04,2026-04-01T12:12:15,12:12:15,6,6,273,273,4,1,1,7ce78b09:1950,ba0a6237,1950,2,heavy occlusion,true
7ce78b09,64,00:01:04,2026-04-01T12:12:15,12:12:15,6,6,273,273,4,1,1,7ce78b09:2026,5fe1cbd9,2026,0,light occlusion,true
7ce78b09,64,00:01:04,2026-04-01T12:12:15,12:12:15,6,6,273,273,4,1,1,7ce78b09:2030,cacea143,2030,0,light occlusion,true
7ce78b09,64,00:01:04,2026-04-01T12:12:15,12:12:15,6,6,273,273,4,1,1,7ce78b09:2035,a549326a,2035,0,light occlusion,true
7ce78b09,64,00:01:04,2026-04-01T12:12:15,12:12:15,6,6,273,273,4,1,1,7ce78b09:2111,5da61604,2111,1,moderate occlusion,true
7ce78b09,64,00:01:04,2026-04-01T12:12:15,12:12:15,6,6,273,273,4,1,1,7ce78b09:993,bd85fb49,993,0,light occlusion,true
7ce78b09,65,00:01:05,2026-04-01T12:12:16,12:12:16,10,10,275,275,6,2,2,7ce78b09:1759,9310e0ef,1759,1,moderate occlusion,true
7ce78b09,65,00:01:05,2026-04-01T12:12:16,12:12:16,10,10,275,275,6,2,2,7ce78b09:1950,ba0a6237,1950,2,heavy occlusion,true
7ce78b09,65,00:01:05,2026-04-01T12:12:16,12:12:16,10,10,275,275,6,2,2,7ce78b09:2026,5fe1cbd9,2026,0,light occlusion,true
7ce78b09,65,00:01:05,2026-04-01T12:12:16,12:12:16,10,10,275,275,6,2,2,7ce78b09:2030,cacea143,2030,0,light occlusion,true
7ce78b09,65,00:01:05,2026-04-01T12:12:16,12:12:16,10,10,275,275,6,2,2,7ce78b09:2035,a549326a,2035,0,light occlusion,true
7ce78b09,65,00:01:05,2026-04-01T12:12:16,12:12:16,10,10,275,275,6,2,2,7ce78b09:2038,a5110b12,2038,2,heavy occlusion,true
7ce78b09,65,00:01:05,2026-04-01T12:12:16,12:12:16,10,10,275,275,6,2,2,7ce78b09:2087,caffd211,2087,0,light occlusion,true
7ce78b09,65,00:01:05,2026-04-01T12:12:16,12:12:16,10,10,275,275,6,2,2,7ce78b09:2178,7c6421ab,2178,1,moderate occlusion,true
7ce78b09,65,00:01:05,2026-04-01T12:12:16,12:12:16,10,10,275,275,6,2,2,7ce78b09:2190,4abed513,2190,0,light occlusion,true
7ce78b09,65,00:01:05,2026-04-01T12:12:16,12:12:16,10,10,275,275,6,2,2,7ce78b09:993,bd85fb49,993,0,light occlusion,true
7ce78b09,66,00:01:06,2026-04-01T12:12:17,12:12:17,10,10,276,276,5,2,3,7ce78b09:1950,ba0a6237,1950,2,heavy occlusion,true
7ce78b09,66,00:01:06,2026-04-01T12:12:17,12:12:17,10,10,276,276,5,2,3,7ce78b09:2026,5fe1cbd9,2026,0,light occlusion,true
7ce78b09,66,00:01:06,2026-04-01T12:12:17,12:12:17,10,10,276,276,5,2,3,7ce78b09:2030,cacea143,2030,0,light occlusion,true
7ce78b09,66,00:01:06,2026-04-01T12:12:17,12:12:17,10,10,276,276,5,2,3,7ce78b09:2035,a549326a,2035,1,moderate occlusion,true
7ce78b09,66,00:01:06,2026-04-01T12:12:17,12:12:17,10,10,276,276,5,2,3,7ce78b09:2038,a5110b12,2038,2,heavy occlusion,true
7ce78b09,66,00:01:06,2026-04-01T12:12:17,12:12:17,10,10,276,276,5,2,3,7ce78b09:2087,caffd211,2087,0,light occlusion,true
7ce78b09,66,00:01:06,2026-04-01T12:12:17,12:12:17,10,10,276,276,5,2,3,7ce78b09:2178,7c6421ab,2178,2,heavy occlusion,true
7ce78b09,66,00:01:06,2026-04-01T12:12:17,12:12:17,10,10,276,276,5,2,3,7ce78b09:2190,4abed513,2190,0,light occlusion,true
7ce78b09,66,00:01:06,2026-04-01T12:12:17,12:12:17,10,10,276,276,5,2,3,7ce78b09:2207,cc2dfab8,2207,1,moderate occlusion,true
7ce78b09,66,00:01:06,2026-04-01T12:12:17,12:12:17,10,10,276,276,5,2,3,7ce78b09:993,bd85fb49,993,0,light occlusion,true
7ce78b09,67,00:01:07,2026-04-01T12:12:18,12:12:18,11,11,279,279,4,5,2,7ce78b09:1759,9310e0ef,1759,0,light occlusion,true
7ce78b09,67,00:01:07,2026-04-01T12:12:18,12:12:18,11,11,279,279,4,5,2,7ce78b09:1950,ba0a6237,1950,2,heavy occlusion,true
7ce78b09,67,00:01:07,2026-04-01T12:12:18,12:12:18,11,11,279,279,4,5,2,7ce78b09:2026,5fe1cbd9,2026,0,light occlusion,true
7ce78b09,67,00:01:07,2026-04-01T12:12:18,12:12:18,11,11,279,279,4,5,2,7ce78b09:2038,a5110b12,2038,2,heavy occlusion,true
7ce78b09,67,00:01:07,2026-04-01T12:12:18,12:12:18,11,11,279,279,4,5,2,7ce78b09:2087,caffd211,2087,0,light occlusion,true
7ce78b09,67,00:01:07,2026-04-01T12:12:18,12:12:18,11,11,279,279,4,5,2,7ce78b09:2178,7c6421ab,2178,1,moderate occlusion,true
7ce78b09,67,00:01:07,2026-04-01T12:12:18,12:12:18,11,11,279,279,4,5,2,7ce78b09:2201,178a635e,2201,1,moderate occlusion,true
7ce78b09,67,00:01:07,2026-04-01T12:12:18,12:12:18,11,11,279,279,4,5,2,7ce78b09:2207,cc2dfab8,2207,1,moderate occlusion,true
7ce78b09,67,00:01:07,2026-04-01T12:12:18,12:12:18,11,11,279,279,4,5,2,7ce78b09:2215,4a40ea68,2215,1,moderate occlusion,true
7ce78b09,67,00:01:07,2026-04-01T12:12:18,12:12:18,11,11,279,279,4,5,2,7ce78b09:2220,f3734ba7,2220,1,moderate occlusion,true
7ce78b09,67,00:01:07,2026-04-01T12:12:18,12:12:18,11,11,279,279,4,5,2,7ce78b09:993,bd85fb49,993,0,light occlusion,true
7ce78b09,68,00:01:08,2026-04-01T12:12:19,12:12:19,13,13,282,282,4,3,6,7ce78b09:1759,9310e0ef,1759,0,light occlusion,true
7ce78b09,68,00:01:08,2026-04-01T12:12:19,12:12:19,13,13,282,282,4,3,6,7ce78b09:1950,ba0a6237,1950,2,heavy occlusion,true
7ce78b09,68,00:01:08,2026-04-01T12:12:19,12:12:19,13,13,282,282,4,3,6,7ce78b09:2026,5fe1cbd9,2026,0,light occlusion,true
7ce78b09,68,00:01:08,2026-04-01T12:12:19,12:12:19,13,13,282,282,4,3,6,7ce78b09:2038,a5110b12,2038,2,heavy occlusion,true
7ce78b09,68,00:01:08,2026-04-01T12:12:19,12:12:19,13,13,282,282,4,3,6,7ce78b09:2087,caffd211,2087,0,light occlusion,true
7ce78b09,68,00:01:08,2026-04-01T12:12:19,12:12:19,13,13,282,282,4,3,6,7ce78b09:2178,7c6421ab,2178,1,moderate occlusion,true
7ce78b09,68,00:01:08,2026-04-01T12:12:19,12:12:19,13,13,282,282,4,3,6,7ce78b09:2201,178a635e,2201,2,heavy occlusion,true
7ce78b09,68,00:01:08,2026-04-01T12:12:19,12:12:19,13,13,282,282,4,3,6,7ce78b09:2215,4a40ea68,2215,1,moderate occlusion,true
7ce78b09,68,00:01:08,2026-04-01T12:12:19,12:12:19,13,13,282,282,4,3,6,7ce78b09:2220,f3734ba7,2220,2,heavy occlusion,true
7ce78b09,68,00:01:08,2026-04-01T12:12:19,12:12:19,13,13,282,282,4,3,6,7ce78b09:2224,b46af434,2224,2,heavy occlusion,true
7ce78b09,68,00:01:08,2026-04-01T12:12:19,12:12:19,13,13,282,282,4,3,6,7ce78b09:2229,d8c2c808,2229,1,moderate occlusion,true
7ce78b09,68,00:01:08,2026-04-01T12:12:19,12:12:19,13,13,282,282,4,3,6,7ce78b09:2234,1e2f9dc9,2234,2,heavy occlusion,true
7ce78b09,68,00:01:08,2026-04-01T12:12:19,12:12:19,13,13,282,282,4,3,6,7ce78b09:993,bd85fb49,993,0,light occlusion,true
7ce78b09,69,00:01:09,2026-04-01T12:12:20,12:12:20,15,15,287,287,7,7,1,7ce78b09:1759,9310e0ef,1759,0,light occlusion,true
7ce78b09,69,00:01:09,2026-04-01T12:12:20,12:12:20,15,15,287,287,7,7,1,7ce78b09:2026,5fe1cbd9,2026,0,light occlusion,true
7ce78b09,69,00:01:09,2026-04-01T12:12:20,12:12:20,15,15,287,287,7,7,1,7ce78b09:2038,a5110b12,2038,1,moderate occlusion,true
7ce78b09,69,00:01:09,2026-04-01T12:12:20,12:12:20,15,15,287,287,7,7,1,7ce78b09:2087,caffd211,2087,0,light occlusion,true
7ce78b09,69,00:01:09,2026-04-01T12:12:20,12:12:20,15,15,287,287,7,7,1,7ce78b09:2178,7c6421ab,2178,1,moderate occlusion,true
7ce78b09,69,00:01:09,2026-04-01T12:12:20,12:12:20,15,15,287,287,7,7,1,7ce78b09:2201,178a635e,2201,1,moderate occlusion,true
7ce78b09,69,00:01:09,2026-04-01T12:12:20,12:12:20,15,15,287,287,7,7,1,7ce78b09:2207,cc2dfab8,2207,1,moderate occlusion,true
7ce78b09,69,00:01:09,2026-04-01T12:12:20,12:12:20,15,15,287,287,7,7,1,7ce78b09:2215,4a40ea68,2215,1,moderate occlusion,true
7ce78b09,69,00:01:09,2026-04-01T12:12:20,12:12:20,15,15,287,287,7,7,1,7ce78b09:2224,b46af434,2224,2,heavy occlusion,true
7ce78b09,69,00:01:09,2026-04-01T12:12:20,12:12:20,15,15,287,287,7,7,1,7ce78b09:2257,9524978b,2257,1,moderate occlusion,true
7ce78b09,69,00:01:09,2026-04-01T12:12:20,12:12:20,15,15,287,287,7,7,1,7ce78b09:2272,432482e6,2272,0,light occlusion,true
7ce78b09,69,00:01:09,2026-04-01T12:12:20,12:12:20,15,15,287,287,7,7,1,7ce78b09:2287,441a7d81,2287,0,light occlusion,true
7ce78b09,69,00:01:09,2026-04-01T12:12:20,12:12:20,15,15,287,287,7,7,1,7ce78b09:2291,e6cc8f67,2291,1,moderate occlusion,true
7ce78b09,69,00:01:09,2026-04-01T12:12:20,12:12:20,15,15,287,287,7,7,1,7ce78b09:2295,762876ee,2295,0,light occlusion,true
7ce78b09,69,00:01:09,2026-04-01T12:12:20,12:12:20,15,15,287,287,7,7,1,7ce78b09:993,bd85fb49,993,0,light occlusion,true
7ce78b09,70,00:01:10,2026-04-01T12:12:21,12:12:21,14,14,289,289,8,4,2,7ce78b09:1759,9310e0ef,1759,0,light occlusion,true
7ce78b09,70,00:01:10,2026-04-01T12:12:21,12:12:21,14,14,289,289,8,4,2,7ce78b09:2026,5fe1cbd9,2026,0,light occlusion,true
7ce78b09,70,00:01:10,2026-04-01T12:12:21,12:12:21,14,14,289,289,8,4,2,7ce78b09:2087,caffd211,2087,0,light occlusion,true
7ce78b09,70,00:01:10,2026-04-01T12:12:21,12:12:21,14,14,289,289,8,4,2,7ce78b09:2178,7c6421ab,2178,1,moderate occlusion,true
7ce78b09,70,00:01:10,2026-04-01T12:12:21,12:12:21,14,14,289,289,8,4,2,7ce78b09:2201,178a635e,2201,1,moderate occlusion,true
7ce78b09,70,00:01:10,2026-04-01T12:12:21,12:12:21,14,14,289,289,8,4,2,7ce78b09:2207,cc2dfab8,2207,0,light occlusion,true
7ce78b09,70,00:01:10,2026-04-01T12:12:21,12:12:21,14,14,289,289,8,4,2,7ce78b09:2215,4a40ea68,2215,1,moderate occlusion,true
7ce78b09,70,00:01:10,2026-04-01T12:12:21,12:12:21,14,14,289,289,8,4,2,7ce78b09:2257,9524978b,2257,1,moderate occlusion,true
7ce78b09,70,00:01:10,2026-04-01T12:12:21,12:12:21,14,14,289,289,8,4,2,7ce78b09:2272,432482e6,2272,0,light occlusion,true
7ce78b09,70,00:01:10,2026-04-01T12:12:21,12:12:21,14,14,289,289,8,4,2,7ce78b09:2291,e6cc8f67,2291,2,heavy occlusion,true
7ce78b09,70,00:01:10,2026-04-01T12:12:21,12:12:21,14,14,289,289,8,4,2,7ce78b09:2295,762876ee,2295,0,light occlusion,true
7ce78b09,70,00:01:10,2026-04-01T12:12:21,12:12:21,14,14,289,289,8,4,2,7ce78b09:2305,ae092dc6,2305,2,heavy occlusion,true
7ce78b09,70,00:01:10,2026-04-01T12:12:21,12:12:21,14,14,289,289,8,4,2,7ce78b09:2311,c933e17f,2311,0,light occlusion,true
7ce78b09,70,00:01:10,2026-04-01T12:12:21,12:12:21,14,14,289,289,8,4,2,7ce78b09:993,bd85fb49,993,0,light occlusion,true
7ce78b09,71,00:01:11,2026-04-01T12:12:22,12:12:22,17,17,294,294,8,2,7,7ce78b09:1759,9310e0ef,1759,0,light occlusion,true
7ce78b09,71,00:01:11,2026-04-01T12:12:22,12:12:22,17,17,294,294,8,2,7,7ce78b09:1950,ba0a6237,1950,2,heavy occlusion,true
7ce78b09,71,00:01:11,2026-04-01T12:12:22,12:12:22,17,17,294,294,8,2,7,7ce78b09:2026,5fe1cbd9,2026,0,light occlusion,true
7ce78b09,71,00:01:11,2026-04-01T12:12:22,12:12:22,17,17,294,294,8,2,7,7ce78b09:2087,caffd211,2087,0,light occlusion,true
7ce78b09,71,00:01:11,2026-04-01T12:12:22,12:12:22,17,17,294,294,8,2,7,7ce78b09:2178,7c6421ab,2178,1,moderate occlusion,true
7ce78b09,71,00:01:11,2026-04-01T12:12:22,12:12:22,17,17,294,294,8,2,7,7ce78b09:2207,cc2dfab8,2207,0,light occlusion,true
7ce78b09,71,00:01:11,2026-04-01T12:12:22,12:12:22,17,17,294,294,8,2,7,7ce78b09:2215,4a40ea68,2215,0,light occlusion,true
7ce78b09,71,00:01:11,2026-04-01T12:12:22,12:12:22,17,17,294,294,8,2,7,7ce78b09:2256,672d4152,2256,2,heavy occlusion,true
7ce78b09,71,00:01:11,2026-04-01T12:12:22,12:12:22,17,17,294,294,8,2,7,7ce78b09:2272,432482e6,2272,0,light occlusion,true
7ce78b09,71,00:01:11,2026-04-01T12:12:22,12:12:22,17,17,294,294,8,2,7,7ce78b09:2291,e6cc8f67,2291,2,heavy occlusion,true
7ce78b09,71,00:01:11,2026-04-01T12:12:22,12:12:22,17,17,294,294,8,2,7,7ce78b09:2305,ae092dc6,2305,1,moderate occlusion,true
7ce78b09,71,00:01:11,2026-04-01T12:12:22,12:12:22,17,17,294,294,8,2,7,7ce78b09:2311,c933e17f,2311,0,light occlusion,true
7ce78b09,71,00:01:11,2026-04-01T12:12:22,12:12:22,17,17,294,294,8,2,7,7ce78b09:2334,d1180a36,2334,2,heavy occlusion,true
7ce78b09,71,00:01:11,2026-04-01T12:12:22,12:12:22,17,17,294,294,8,2,7,7ce78b09:2335,6d8275ea,2335,2,heavy occlusion,true
7ce78b09,71,00:01:11,2026-04-01T12:12:22,12:12:22,17,17,294,294,8,2,7,7ce78b09:2339,d1cac486,2339,2,heavy occlusion,true
7ce78b09,71,00:01:11,2026-04-01T12:12:22,12:12:22,17,17,294,294,8,2,7,7ce78b09:2340,69d18299,2340,2,heavy occlusion,true
7ce78b09,71,00:01:11,2026-04-01T12:12:22,12:12:22,17,17,294,294,8,2,7,7ce78b09:993,bd85fb49,993,0,light occlusion,true
7ce78b09,72,00:01:12,2026-04-01T12:12:23,12:12:23,14,14,295,295,8,2,4,7ce78b09:1759,9310e0ef,1759,0,light occlusion,true
7ce78b09,72,00:01:12,2026-04-01T12:12:23,12:12:23,14,14,295,295,8,2,4,7ce78b09:2026,5fe1cbd9,2026,0,light occlusion,true
7ce78b09,72,00:01:12,2026-04-01T12:12:23,12:12:23,14,14,295,295,8,2,4,7ce78b09:2087,caffd211,2087,0,light occlusion,true
7ce78b09,72,00:01:12,2026-04-01T12:12:23,12:12:23,14,14,295,295,8,2,4,7ce78b09:2178,7c6421ab,2178,0,light occlusion,true
7ce78b09,72,00:01:12,2026-04-01T12:12:23,12:12:23,14,14,295,295,8,2,4,7ce78b09:2207,cc2dfab8,2207,0,light occlusion,true
7ce78b09,72,00:01:12,2026-04-01T12:12:23,12:12:23,14,14,295,295,8,2,4,7ce78b09:2215,4a40ea68,2215,0,light occlusion,true
7ce78b09,72,00:01:12,2026-04-01T12:12:23,12:12:23,14,14,295,295,8,2,4,7ce78b09:2256,672d4152,2256,2,heavy occlusion,true
7ce78b09,72,00:01:12,2026-04-01T12:12:23,12:12:23,14,14,295,295,8,2,4,7ce78b09:2291,e6cc8f67,2291,1,moderate occlusion,true
7ce78b09,72,00:01:12,2026-04-01T12:12:23,12:12:23,14,14,295,295,8,2,4,7ce78b09:2334,d1180a36,2334,1,moderate occlusion,true
7ce78b09,72,00:01:12,2026-04-01T12:12:23,12:12:23,14,14,295,295,8,2,4,7ce78b09:2335,6d8275ea,2335,2,heavy occlusion,true
7ce78b09,72,00:01:12,2026-04-01T12:12:23,12:12:23,14,14,295,295,8,2,4,7ce78b09:2339,d1cac486,2339,2,heavy occlusion,true
7ce78b09,72,00:01:12,2026-04-01T12:12:23,12:12:23,14,14,295,295,8,2,4,7ce78b09:2340,69d18299,2340,2,heavy occlusion,true
7ce78b09,72,00:01:12,2026-04-01T12:12:23,12:12:23,14,14,295,295,8,2,4,7ce78b09:2346,2a5a8f70,2346,0,light occlusion,true
7ce78b09,72,00:01:12,2026-04-01T12:12:23,12:12:23,14,14,295,295,8,2,4,7ce78b09:993,bd85fb49,993,0,light occlusion,true
7ce78b09,73,00:01:13,2026-04-01T12:12:24,12:12:24,15,15,297,297,6,6,3,7ce78b09:1759,9310e0ef,1759,0,light occlusion,true
7ce78b09,73,00:01:13,2026-04-01T12:12:24,12:12:24,15,15,297,297,6,6,3,7ce78b09:1950,ba0a6237,1950,1,moderate occlusion,true
7ce78b09,73,00:01:13,2026-04-01T12:12:24,12:12:24,15,15,297,297,6,6,3,7ce78b09:2026,5fe1cbd9,2026,1,moderate occlusion,true
7ce78b09,73,00:01:13,2026-04-01T12:12:24,12:12:24,15,15,297,297,6,6,3,7ce78b09:2087,caffd211,2087,0,light occlusion,true
7ce78b09,73,00:01:13,2026-04-01T12:12:24,12:12:24,15,15,297,297,6,6,3,7ce78b09:2178,7c6421ab,2178,0,light occlusion,true
7ce78b09,73,00:01:13,2026-04-01T12:12:24,12:12:24,15,15,297,297,6,6,3,7ce78b09:2207,cc2dfab8,2207,0,light occlusion,true
7ce78b09,73,00:01:13,2026-04-01T12:12:24,12:12:24,15,15,297,297,6,6,3,7ce78b09:2291,e6cc8f67,2291,1,moderate occlusion,true
7ce78b09,73,00:01:13,2026-04-01T12:12:24,12:12:24,15,15,297,297,6,6,3,7ce78b09:2334,d1180a36,2334,2,heavy occlusion,true
7ce78b09,73,00:01:13,2026-04-01T12:12:24,12:12:24,15,15,297,297,6,6,3,7ce78b09:2335,6d8275ea,2335,1,moderate occlusion,true
7ce78b09,73,00:01:13,2026-04-01T12:12:24,12:12:24,15,15,297,297,6,6,3,7ce78b09:2339,d1cac486,2339,1,moderate occlusion,true
7ce78b09,73,00:01:13,2026-04-01T12:12:24,12:12:24,15,15,297,297,6,6,3,7ce78b09:2340,69d18299,2340,2,heavy occlusion,true
7ce78b09,73,00:01:13,2026-04-01T12:12:24,12:12:24,15,15,297,297,6,6,3,7ce78b09:2346,2a5a8f70,2346,0,light occlusion,true
7ce78b09,73,00:01:13,2026-04-01T12:12:24,12:12:24,15,15,297,297,6,6,3,7ce78b09:2369,fb598afa,2369,1,moderate occlusion,true
7ce78b09,73,00:01:13,2026-04-01T12:12:24,12:12:24,15,15,297,297,6,6,3,7ce78b09:2370,85367899,2370,2,heavy occlusion,true
7ce78b09,73,00:01:13,2026-04-01T12:12:24,12:12:24,15,15,297,297,6,6,3,7ce78b09:993,bd85fb49,993,0,light occlusion,true
7ce78b09,74,00:01:14,2026-04-01T12:12:25,12:12:25,15,15,298,298,7,3,5,7ce78b09:1759,9310e0ef,1759,0,light occlusion,true
7ce78b09,74,00:01:14,2026-04-01T12:12:25,12:12:25,15,15,298,298,7,3,5,7ce78b09:1950,ba0a6237,1950,2,heavy occlusion,true
7ce78b09,74,00:01:14,2026-04-01T12:12:25,12:12:25,15,15,298,298,7,3,5,7ce78b09:2026,5fe1cbd9,2026,2,heavy occlusion,true
7ce78b09,74,00:01:14,2026-04-01T12:12:25,12:12:25,15,15,298,298,7,3,5,7ce78b09:2087,caffd211,2087,0,light occlusion,true
7ce78b09,74,00:01:14,2026-04-01T12:12:25,12:12:25,15,15,298,298,7,3,5,7ce78b09:2178,7c6421ab,2178,0,light occlusion,true
7ce78b09,74,00:01:14,2026-04-01T12:12:25,12:12:25,15,15,298,298,7,3,5,7ce78b09:2291,e6cc8f67,2291,2,heavy occlusion,true
7ce78b09,74,00:01:14,2026-04-01T12:12:25,12:12:25,15,15,298,298,7,3,5,7ce78b09:2334,d1180a36,2334,1,moderate occlusion,true
7ce78b09,74,00:01:14,2026-04-01T12:12:25,12:12:25,15,15,298,298,7,3,5,7ce78b09:2335,6d8275ea,2335,2,heavy occlusion,true
7ce78b09,74,00:01:14,2026-04-01T12:12:25,12:12:25,15,15,298,298,7,3,5,7ce78b09:2339,d1cac486,2339,0,light occlusion,true
7ce78b09,74,00:01:14,2026-04-01T12:12:25,12:12:25,15,15,298,298,7,3,5,7ce78b09:2340,69d18299,2340,0,light occlusion,true
7ce78b09,74,00:01:14,2026-04-01T12:12:25,12:12:25,15,15,298,298,7,3,5,7ce78b09:2346,2a5a8f70,2346,0,light occlusion,true
