videoId,offsetSeconds,videoTime,observedAt,clockTime,visiblePedestrians,detectedNow,cumulativeUniquePedestrians,totalPedestriansSoFar,lightOcclusionCount,moderateOcclusionCount,heavyOcclusionCount,trackKey,trackId,pedestrianId,occlusionClass,occlusionLabel,insideROI
8e6835a6,524,00:08:44,2026-03-12T06:08:44,06:08:44,4,4,54,54,1,3,0,8e6835a6:369,7b14d98c,369,1,moderate occlusion,true
8e6835a6,524,00:08:44,2026-03-12T06:08:44,06:08:44,4,4,54,54,1,3,0,8e6835a6:370,5f9ca7cf,370,1,moderate occlusion,true
8e6835a6,525,00:08:45,2026-03-12T06:08:45,06:08:45,4,4,55,55,1,3,0,8e6835a6:351,681881da,351,0,light occlusion,true
8e6835a6,525,00:08:45,2026-03-12T06:08:45,06:08:45,4,4,55,55,1,3,0,8e6835a6:368,62198c23,368,1,moderate occlusion,true
8e6835a6,525,00:08:45,2026-03-12T06:08:45,06:08:45,4,4,55,55,1,3,0,8e6835a6:370,5f9ca7cf,370,1,moderate occlusion,true
8e6835a6,525,00:08:45,2026-03-12T06:08:45,06:08:45,4,4,55,55,1,3,0,8e6835a6:377,1a395cb6,377,1,moderate occlusion,true
8e6835a6,526,00:08:46,2026-03-12T06:08:46,06:08:46,6,6,57,57,1,4,1,8e6835a6:351,681881da,351,0,light occlusion,true
8e6835a6,526,00:08:46,2026-03-12T06:08:46,06:08:46,6,6,57,57,1,4,1,8e6835a6:368,62198c23,368,1,moderate occlusion,true
8e6835a6,526,00:08:46,2026-03-12T06:08:46,06:08:46,6,6,57,57,1,4,1,8e6835a6:370,5f9ca7cf,370,2,heavy occlusion,true
8e6835a6,526,00:08:46,2026-03-12T06:08:46,06:08:46,6,6,57,57,1,4,1,8e6835a6:377,1a395cb6,377,1,moderate occlusion,true
8e6835a6,526,00:08:46,2026-03-12T06:08:46,06:08:46,6,6,57,57,1,4,1,8e6835a6:378,6b7f650c,378,1,moderate occlusion,true
8e6835a6,526,00:08:46,2026-03-12T06:08:46,06:08:46,6,6,57,57,1,4,1,8e6835a6:386,22a499b9,386,1,moderate occlusion,true
8e6835a6,527,00:08:47,2026-03-12T06:08:47,06:08:47,3,3,57,57,1,2,0,8e6835a6:368,62198c23,368,0,light occlusion,true
8e6835a6,527,00:08:47,2026-03-12T06:08:47,06:08:47,3,3,57,57,1,2,0,8e6835a6:370,5f9ca7cf,370,1,moderate occlusion,true
8e6835a6,527,00:08:47,2026-03-12T06:08:47,06:08:47,3,3,57,57,1,2,0,8e6835a6:386,22a499b9,386,1,moderate occlusion,true
8e6835a6,528,00:08:48,2026-03-12T06:08:48,06:08:48,1,1,57,57,1,0,0,8e6835a6:368,62198c23,368,0,light occlusion,true
8e6835a6,529,00:08:49,2026-03-12T06:08:49,06:08:49,2,2,57,57,1,1,0,8e6835a6:368,62198c23,368,0,light occlusion,true
8e6835a6,529,00:08:49,2026-03-12T06:08:49,06:08:49,2,2,57,57,1,1,0,8e6835a6:370,5f9ca7cf,370,1,moderate occlusion,true
8e6835a6,530,00:08:50,2026-03-12T06:08:50,06:08:50,1,1,57,57,1,0,0,8e6835a6:370,5f9ca7cf,370,0,light occlusion,true
8e6835a6,531,00:08:51,2026-03-12T06:08:51,06:08:51,2,2,58,58,2,0,0,8e6835a6:370,5f9ca7cf,370,0,light occlusion,true
8e6835a6,531,00:08:51,2026-03-12T06:08:51,06:08:51,2,2,58,58,2,0,0,8e6835a6:405,546f50f7,405,0,light occlusion,true
8e6835a6,532,00:08:52,2026-03-12T06:08:52,06:08:52,2,2,58,58,2,0,0,8e6835a6:370,5f9ca7cf,370,0,light occlusion,true
8e6835a6,532,00:08:52,2026-03-12T06:08:52,06:08:52,2,2,58,58,2,0,0,8e6835a6:405,546f50f7,405,0,light occlusion,true
8e6835a6,533,00:08:53,2026-03-12T06:08:53,06:08:53,2,2,58,58,1,1,0,8e6835a6:370,5f9ca7cf,370,1,moderate occlusion,true
8e6835a6,533,00:08:53,2026-03-12T06:08:53,06:08:53,2,2,58,58,1,1,0,8e6835a6:405,546f50f7,405,0,light occlusion,true
8e6835a6,534,00:08:54,2026-03-12T06:08:54,06:08:54,2,2,58,58,1,1,0,8e6835a6:370,5f9ca7cf,370,1,moderate occlusion,true
8e6835a6,534,00:08:54,2026-03-12T06:08:54,06:08:54,2,2,58,58,1,1,0,8e6835a6:405,546f50f7,405,0,light occlusion,true
8e6835a6,535,00:08:55,2026-03-12T06:08:55,06:08:55,2,2,58,58,1,1,0,8e6835a6:370,5f9ca7cf,370,1,moderate occlusion,true
8e6835a6,535,00:08:55,2026-03-12T06:08:55,06:08:55,2,2,58,58,1,1,0,8e6835a6:405,546f50f7,405,0,light occlusion,true
8e6835a6,536,00:08:56,2026-03-12T06:08:56,06:08:56,3,3,59,59,1,2,0,8e6835a6:370,5f9ca7cf,370,1,moderate occlusion,true
8e6835a6,536,00:08:56,2026-03-12T06:08:56,06:08:56,3,3,59,59,1,2,0,8e6835a6:405,546f50f7,405,0,light occlusion,true
8e6835a6,536,00:08:56,2026-03-12T06:08:56,06:08:56,3,3,59,59,1,2,0,8e6835a6:410,19a6507e,410,1,moderate occlusion,true
8e6835a6,537,00:08:57,2026-03-12T06:08:57,06:08:57,3,3,61,61,2,1,0,8e6835a6:405,546f50f7,405,0,light occlusion,true
8e6835a6,537,00:08:57,2026-03-12T06:08:57,06:08:57,3,3,61,61,2,1,0,8e6835a6:417,0c35361d,417,1,moderate occlusion,true
8e6835a6,537,00:08:57,2026-03-12T06:08:57,06:08:57,3,3,61,61,2,1,0,8e6835a6:418,a894fd51,418,0,light occlusion,true
8e6835a6,538,00:08:58,2026-03-12T06:08:58,06:08:58,2,2,61,61,2,0,0,8e6835a6:370,5f9ca7cf,370,0,light occlusion,true
8e6835a6,538,00:08:58,2026-03-12T06:08:58,06:08:58,2,2,61,61,2,0,0,8e6835a6:417,0c35361d,417,0,light occlusion,true
8e6835a6,539,00:08:59,2026-03-12T06:08:59,06:08:59,1,1,61,61,1,0,0,8e6835a6:370,5f9ca7cf,370,0,light occlusion,true
8e6835a6,540,00:09:00,2026-03-12T06:09:00,06:09:00,1,1,61,61,1,0,0,8e6835a6:370,5f9ca7cf,370,0,light occlusion,true
8e6835a6,541,00:09:01,2026-03-12T06:09:01,06:09:01,1,1,61,61,1,0,0,8e6835a6:370,5f9ca7cf,370,0,light occlusion,true
8e6835a6,542,00:09:02,2026-03-12T06:09:02,06:09:02,2,2,62,62,2,0,0,8e6835a6:370,5f9ca7cf,370,0,light occlusion,true
8e6835a6,542,00:09:02,2026-03-12T06:09:02,06:09:02,2,2,62,62,2,0,0,8e6835a6:427,c8a6e006,427,0,light occlusion,true
8e6835a6,543,00:09:03,2026-03-12T06:09:03,06:09:03,2,2,62,62,2,0,0,8e6835a6:370,5f9ca7cf,370,0,light occlusion,true
8e6835a6,543,00:09:03,2026-03-12T06:09:03,06:09:03,2,2,62,62,2,0,0,8e6835a6:427,c8a6e006,427,0,light occlusion,true
8e6835a6,544,00:09:04,2026-03-12T06:09:04,06:09:04,2,2,62,62,2,0,0,8e6835a6:370,5f9ca7cf,370,0,light occlusion,true
8e6835a6,544,00:09:04,2026-03-12T06:09:04,06:09:04,2,2,62,62,2,0,0,8e6835a6:427,c8a6e006,427,0,light occlusion,true
8e6835a6,545,00:09:05,2026-03-12T06:09:05,06:09:05,2,2,62,62,2,0,0,8e6835a6:370,5f9ca7cf,370,0,light occlusion,true
8e6835a6,545,00:09:05,2026-03-12T06:09:05,06:09:05,2,2,62,62,2,0,0,8e6835a6:427,c8a6e006,427,0,light occlusion,true
8e6835a6,546,00:09:06,2026-03-12T06:09:06,06:09:06,5,5,65,65,3,2,0,8e6835a6:370,5f9ca7cf,370,1,moderate occlusion,true
8e6835a6,546,00:09:06,2026-03-12T06:09:06,06:09:06,5,5,65,65,3,2,0,8e6835a6:427,c8a6e006,427,0,light occlusion,true
8e6835a6,546,00:09:06,2026-03-12T06:09:06,06:09:06,5,5,65,65,3,2,0,8e6835a6:428,4fac15b5,428,0,light occlusion,true
8e6835a6,546,00:09:06,2026-03-12T06:09:06,06:09:06,5,5,65,65,3,2,0,8e6835a6:431,0f9a309d,431,0,light occlusion,true
8e6835a6,546,00:09:06,2026-03-12T06:09:06,06:09:06,5,5,65,65,3,2,0,8e6835a6:432,fd1439ba,432,1,moderate occlusion,true
8e6835a6,547,00:09:07,2026-03-12T06:09:07,06:09:07,5,5,66,66,2,3,0,8e6835a6:370,5f9ca7cf,370,1,moderate occlusion,true
8e6835a6,547,00:09:07,2026-03-12T06:09:07,06:09:07,5,5,66,66,2,3,0,8e6835a6:427,c8a6e006,427,0,light occlusion,true
8e6835a6,547,00:09:07,2026-03-12T06:09:07,06:09:07,5,5,66,66,2,3,0,8e6835a6:428,4fac15b5,428,0,light occlusion,true
8e6835a6,547,00:09:07,2026-03-12T06:09:07,06:09:07,5,5,66,66,2,3,0,8e6835a6:432,fd1439ba,432,1,moderate occlusion,true
8e6835a6,547,00:09:07,2026-03-12T06:09:07,06:09:07,5,5,66,66,2,3,0,8e6835a6:437,d334692a,437,1,moderate occlusion,true
8e6835a6,548,00:09:08,2026-03-12T06:09:08,06:09:08,4,4,66,66,1,3,0,8e6835a6:427,c8a6e006,427,1,moderate occlusion,true
8e6835a6,548,00:09:08,2026-03-12T06:09:08,06:09:08,4,4,66,66,1,3,0,8e6835a6:428,4fac15b5,428,1,moderate occlusion,true
8e6835a6,548,00:09:08,2026-03-12T06:09:08,06:09:08,4,4,66,66,1,3,0,8e6835a6:432,fd1439ba,432,1,moderate occlusion,true
8e6835a6,548,00:09:08,2026-03-12T06:09:08,06:09:08,4,4,66,66,1,3,0,8e6835a6:437,d334692a,437,0,light occlusion,true
8e6835a6,549,00:09:09,2026-03-12T06:09:09,06:09:09,4,4,67,67,1,2,1,8e6835a6:427,c8a6e006,427,1,moderate occlusion,true
8e6835a6,549,00:09:09,2026-03-12T06:09:09,06:09:09,4,4,67,67,1,2,1,8e6835a6:428,4fac15b5,428,1,moderate occlusion,true
8e6835a6,549,00:09:09,2026-03-12T06:09:09,06:09:09,4,4,67,67,1,2,1,8e6835a6:437,d334692a,437,0,light occlusion,true
8e6835a6,549,00:09:09,2026-03-12T06:09:09,06:09:09,4,4,67,67,1,2,1,8e6835a6:449,20032492,449,2,heavy occlusion,true
8e6835a6,550,00:09:10,2026-03-12T06:09:10,06:09:10,3,3,68,68,1,2,0,8e6835a6:437,d334692a,437,0,light occlusion,true
8e6835a6,550,00:09:10,2026-03-12T06:09:10,06:09:10,3,3,68,68,1,2,0,8e6835a6:449,20032492,449,1,moderate occlusion,true
8e6835a6,550,00:09:10,2026-03-12T06:09:10,06:09:10,3,3,68,68,1,2,0,8e6835a6:453,65d448e7,453,1,moderate occlusion,true
8e6835a6,551,00:09:11,2026-03-12T06:09:11,06:09:11,4,4,70,70,1,3,0,8e6835a6:437,d334692a,437,1,moderate occlusion,true
8e6835a6,551,00:09:11,2026-03-12T06:09:11,06:09:11,4,4,70,70,1,3,0,8e6835a6:449,20032492,449,0,light occlusion,true
8e6835a6,551,00:09:11,2026-03-12T06:09:11,06:09:11,4,4,70,70,1,3,0,8e6835a6:455,76860c2b,455,1,moderate occlusion,true
8e6835a6,551,00:09:11,2026-03-12T06:09:11,06:09:11,4,4,70,70,1,3,0,8e6835a6:456,53060ae9,456,1,moderate occlusion,true
8e6835a6,552,00:09:12,2026-03-12T06:09:12,06:09:12,2,2,70,70,1,1,0,8e6835a6:437,d334692a,437,1,moderate occlusion,true
8e6835a6,552,00:09:12,2026-03-12T06:09:12,06:09:12,2,2,70,70,1,1,0,8e6835a6:449,20032492,449,0,light occlusion,true
8e6835a6,553,00:09:13,2026-03-12T06:09:13,06:09:13,3,3,71,71,1,2,0,8e6835a6:437,d334692a,437,1,moderate occlusion,true
8e6835a6,553,00:09:13,2026-03-12T06:09:13,06:09:13,3,3,71,71,1,2,0,8e6835a6:449,20032492,449,0,light occlusion,true
8e6835a6,553,00:09:13,2026-03-12T06:09:13,06:09:13,3,3,71,71,1,2,0,8e6835a6:461,4352fdeb,461,1,moderate occlusion,true
8e6835a6,554,00:09:14,2026-03-12T06:09:14,06:09:14,3,3,72,72,2,1,0,8e6835a6:437,d334692a,437,0,light occlusion,true
8e6835a6,554,00:09:14,2026-03-12T06:09:14,06:09:14,3,3,72,72,2,1,0,8e6835a6:449,20032492,449,0,light occlusion,true
8e6835a6,554,00:09:14,2026-03-12T06:09:14,06:09:14,3,3,72,72,2,1,0,8e6835a6:465,58356dcc,465,1,moderate occlusion,true
8e6835a6,555,00:09:15,2026-03-12T06:09:15,06:09:15,0,0,72,72,0,0,0,,,,,,false
8e6835a6,556,00:09:16,2026-03-12T06:09:16,06:09:16,1,1,73,73,1,0,0,8e6835a6:466,2d7f1d96,466,0,light occlusion,true
8e6835a6,557,00:09:17,2026-03-12T06:09:17,06:09:17,0,0,73,73,0,0,0,,,,,,false
8e6835a6,558,00:09:18,2026-03-12T06:09:18,06:09:18,0,0,73,73,0,0,0,,,,,,false
8e6835a6,559,00:09:19,2026-03-12T06:09:19,06:09:19,0,0,73,73,0,0,0,,,,,,false
8e6835a6,560,00:09:20,2026-03-12T06:09:20,06:09:20,0,0,73,73,0,0,0,,,,,,false
8e6835a6,561,00:09:21,2026-03-12T06:09:21,06:09:21,0,0,73,73,0,0,0,,,,,,false
8e6835a6,562,00:09:22,2026-03-12T06:09:22,06:09:22,0,0,73,73,0,0,0,,,,,,false
8e6835a6,563,00:09:23,2026-03-12T06:09:23,06:09:23,0,0,73,73,0,0,0,,,,,,false
8e6835a6,564,00:09:24,2026-03-12T06:09:24,06:09:24,0,0,73,73,0,0,0,,,,,,false
8e6835a6,565,00:09:25,2026-03-12T06:09:25,06:09:25,0,0,73,73,0,0,0,,,,,,false
8e6835a6,566,00:09:26,2026-03-12T06:09:26,06:09:26,0,0,73,73,0,0,0,,,,,,false
8e6835a6,567,00:09:27,2026-03-12T06:09:27,06:09:27,0,0,73,73,0,0,0,,,,,,false
8e6835a6,568,00:09:28,2026-03-12T06:09:28,06:09:28,0,0,73,73,0,0,0,,,,,,false
8e6835a6,569,00:09:29,2026-03-12T06:09:29,06:09:29,0,0,73,73,0,0,0,,,,,,false
8e6835a6,570,00:09:30,2026-03-12T06:09:30,06:09:30,1,1,74,74,1,0,0,8e6835a6:483,0a786292,483,0,light occlusion,true
8e6835a6,571,00:09:31,2026-03-12T06:09:31,06:09:31,1,1,74,74,1,0,0,8e6835a6:483,0a786292,483,0,light occlusion,true
8e6835a6,572,00:09:32,2026-03-12T06:09:32,06:09:32,0,0,74,74,0,0,0,,,,,,false
8e6835a6,573,00:09:33,2026-03-12T06:09:33,06:09:33,1,1,74,74,1,0,0,8e6835a6:483,0a786292,483,0,light occlusion,true
8e6835a6,574,00:09:34,2026-03-12T06:09:34,06:09:34,1,1,74,74,1,0,0,8e6835a6:483,0a786292,483,0,light occlusion,true
8e6835a6,575,00:09:35,2026-03-12T06:09:35,06:09:35,1,1,74,74,1,0,0,8e6835a6:483,0a786292,483,0,light occlusion,true
8e6835a6,576,00:09:36,2026-03-12T06:09:36,06:09:36,1,1,74,74,1,0,0,8e6835a6:483,0a786292,483,0,light occlusion,true
8e6835a6,577,00:09:37,2026-03-12T06:09:37,06:09:37,1,1,74,74,1,0,0,8e6835a6:483,0a786292,483,0,light occlusion,true
8e6835a6,578,00:09:38,2026-03-12T06:09:38,06:09:38,1,1,74,74,1,0,0,8e6835a6:483,0a786292,483,0,light occlusion,true
8e6835a6,579,00:09:39,2026-03-12T06:09:39,06:09:39,1,1,75,75,1,0,0,8e6835a6:492,0a023d75,492,0,light occlusion,true
8e6835a6,580,00:09:40,2026-03-12T06:09:40,06:09:40,1,1,75,75,1,0,0,8e6835a6:492,0a023d75,492,0,light occlusion,true
8e6835a6,581,00:09:41,2026-03-12T06:09:41,06:09:41,2,2,76,76,2,0,0,8e6835a6:492,0a023d75,492,0,light occlusion,true
8e6835a6,581,00:09:41,2026-03-12T06:09:41,06:09:41,2,2,76,76,2,0,0,8e6835a6:500,e5a3a3b3,500,0,light occlusion,true
8e6835a6,582,00:09:42,2026-03-12T06:09:42,06:09:42,2,2,76,76,2,0,0,8e6835a6:492,0a023d75,492,0,light occlusion,true
8e6835a6,582,00:09:42,2026-03-12T06:09:42,06:09:42,2,2,76,76,2,0,0,8e6835a6:500,e5a3a3b3,500,0,light occlusion,true
8e6835a6,583,00:09:43,2026-03-12T06:09:43,06:09:43,2,2,76,76,1,0,1,8e6835a6:492,0a023d75,492,2,heavy occlusion,true
8e6835a6,583,00:09:43,2026-03-12T06:09:43,06:09:43,2,2,76,76,1,0,1,8e6835a6:500,e5a3a3b3,500,0,light occlusion,true
8e6835a6,584,00:09:44,2026-03-12T06:09:44,06:09:44,3,3,78,78,3,0,0,8e6835a6:500,e5a3a3b3,500,0,light occlusion,true
8e6835a6,584,00:09:44,2026-03-12T06:09:44,06:09:44,3,3,78,78,3,0,0,8e6835a6:511,213cd269,511,0,light occlusion,true
8e6835a6,584,00:09:44,2026-03-12T06:09:44,06:09:44,3,3,78,78,3,0,0,8e6835a6:512,3bf8ee5f,512,0,light occlusion,true
8e6835a6,585,00:09:45,2026-03-12T06:09:45,06:09:45,2,2,78,78,1,0,1,8e6835a6:511,213cd269,511,0,light occlusion,true
8e6835a6,585,00:09:45,2026-03-12T06:09:45,06:09:45,2,2,78,78,1,0,1,8e6835a6:512,3bf8ee5f,512,2,heavy occlusion,true
8e6835a6,586,00:09:46,2026-03-12T06:09:46,06:09:46,3,3,79,79,1,2,0,8e6835a6:511,213cd269,511,0,light occlusion,true
8e6835a6,586,00:09:46,2026-03-12T06:09:46,06:09:46,3,3,79,79,1,2,0,8e6835a6:512,3bf8ee5f,512,1,moderate occlusion,true
8e6835a6,586,00:09:46,2026-03-12T06:09:46,06:09:46,3,3,79,79,1,2,0,8e6835a6:519,76ed84fc,519,1,moderate occlusion,true
8e6835a6,587,00:09:47,2026-03-12T06:09:47,06:09:47,0,0,79,79,0,0,0,,,,,,false
8e6835a6,588,00:09:48,2026-03-12T06:09:48,06:09:48,0,0,79,79,0,0,0,,,,,,false
8e6835a6,589,00:09:49,2026-03-12T06:09:49,06:09:49,0,0,79,79,0,0,0,,,,,,false
8e6835a6,590,00:09:50,2026-03-12T06:09:50,06:09:50,0,0,79,79,0,0,0,,,,,,false
8e6835a6,591,00:09:51,2026-03-12T06:09:51,06:09:51,0,0,79,79,0,0,0,,,,,,false
8e6835a6,592,00:09:52,2026-03-12T06:09:52,06:09:52,0,0,79,79,0,0,0,,,,,,false
8e6835a6,593,00:09:53,2026-03-12T06:09:53,06:09:53,0,0,79,79,0,0,0,,,,,,false
8e6835a6,594,00:09:54,2026-03-12T06:09:54,06:09:54,0,0,79,79,0,0,0,,,,,,false
8e6835a6,595,00:09:55,2026-03-12T06:09:55,06:09:55,0,0,79,79,0,0,0,,,,,,false
8e6835a6,596,00:09:56,2026-03-12T06:09:56,06:09:56,0,0,79,79,0,0,0,,,,,,false
8e6835a6,597,00:09:57,2026-03-12T06:09:57,06:09:57,0,0,79,79,0,0,0,,,,,,false
8e6835a6,598,00:09:58,2026-03-12T06:09:58,06:09:58,0,0,79,79,0,0,0,,,,,,false
8e6835a6,599,00:09:59,2026-03-12T06:09:59,06:09:59,0,0,79,79,0,0,0,,,,,,false
8e6835a6,600,00:10:00,2026-03-12T06:10:00,06:10:00,0,0,79,79,0,0,0,,,,,,false
8e6835a6,601,00:10:01,2026-03-12T06:10:01,06:10:01,0,0,79,79,0,0,0,,,,,,false
8e6835a6,602,00:10:02,2026-03-12T06:10:02,06:10:02,0,0,79,79,0,0,0,,,,,,false
8e6835a6,603,00:10:03,2026-03-12T06:10:03,06:10:03,1,1,80,80,1,0,0,8e6835a6:533,f2f26cee,533,0,light occlusion,true
8e6835a6,604,00:10:04,2026-03-12T06:10:04,06:10:04,1,1,81,81,1,0,0,8e6835a6:534,93e31fe3,534,0,light occlusion,true
8e6835a6,605,00:10:05,2026-03-12T06:10:05,06:10:05,1,1,81,81,1,0,0,8e6835a6:534,93e31fe3,534,0,light occlusion,true
8e6835a6,606,00:10:06,2026-03-12T06:10:06,06:10:06,1,1,81,81,1,0,0,8e6835a6:534,93e31fe3,534,0,light occlusion,true
8e6835a6,607,00:10:07,2026-03-12T06:10:07,06:10:07,1,1,81,81,1,0,0,8e6835a6:534,93e31fe3,534,0,light occlusion,true
8e6835a6,608,00:10:08,2026-03-12T06:10:08,06:10:08,1,1,81,81,1,0,0,8e6835a6:534,93e31fe3,534,0,light occlusion,true
8e6835a6,609,00:10:09,2026-03-12T06:10:09,06:10:09,0,0,81,81,0,0,0,,,,,,false
8e6835a6,610,00:10:10,2026-03-12T06:10:10,06:10:10,1,1,81,81,0,0,1,8e6835a6:534,93e31fe3,534,2,heavy occlusion,true
8e6835a6,611,00:10:11,2026-03-12T06:10:11,06:10:11,1,1,82,82,1,0,0,8e6835a6:543,b2bc0e91,543,0,light occlusion,true
8e6835a6,612,00:10:12,2026-03-12T06:10:12,06:10:12,0,0,82,82,0,0,0,,,,,,false
8e6835a6,613,00:10:13,2026-03-12T06:10:13,06:10:13,1,1,82,82,1,0,0,8e6835a6:543,b2bc0e91,543,0,light occlusion,true
8e6835a6,614,00:10:14,2026-03-12T06:10:14,06:10:14,0,0,82,82,0,0,0,,,,,,false
8e6835a6,615,00:10:15,2026-03-12T06:10:15,06:10:15,1,1,82,82,1,0,0,8e6835a6:543,b2bc0e91,543,0,light occlusion,true
8e6835a6,616,00:10:16,2026-03-12T06:10:16,06:10:16,0,0,82,82,0,0,0,,,,,,false
8e6835a6,617,00:10:17,2026-03-12T06:10:17,06:10:17,0,0,82,82,0,0,0,,,,,,false
8e6835a6,618,00:10:18,2026-03-12T06:10:18,06:10:18,0,0,82,82,0,0,0,,,,,,false
8e6835a6,619,00:10:19,2026-03-12T06:10:19,06:10:19,1,1,83,83,1,0,0,8e6835a6:547,c965d655,547,0,light occlusion,true
8e6835a6,620,00:10:20,2026-03-12T06:10:20,06:10:20,0,0,83,83,0,0,0,,,,,,false
8e6835a6,621,00:10:21,2026-03-12T06:10:21,06:10:21,0,0,83,83,0,0,0,,,,,,false
8e6835a6,622,00:10:22,2026-03-12T06:10:22,06:10:22,0,0,83,83,0,0,0,,,,,,false
8e6835a6,623,00:10:23,2026-03-12T06:10:23,06:10:23,0,0,83,83,0,0,0,,,,,,false
8e6835a6,624,00:10:24,2026-03-12T06:10:24,06:10:24,1,1,84,84,1,0,0,8e6835a6:549,64d97ca6,549,0,light occlusion,true
8e6835a6,625,00:10:25,2026-03-12T06:10:25,06:10:25,0,0,84,84,0,0,0,,,,,,false
8e6835a6,626,00:10:26,2026-03-12T06:10:26,06:10:26,0,0,84,84,0,0,0,,,,,,false
8e6835a6,627,00:10:27,2026-03-12T06:10:27,06:10:27,2,2,86,86,2,0,0,8e6835a6:553,a3295230,553,0,light occlusion,true
8e6835a6,627,00:10:27,2026-03-12T06:10:27,06:10:27,2,2,86,86,2,0,0,8e6835a6:554,254ff7f7,554,0,light occlusion,true
8e6835a6,628,00:10:28,2026-03-12T06:10:28,06:10:28,1,1,86,86,1,0,0,8e6835a6:553,a3295230,553,0,light occlusion,true
8e6835a6,629,00:10:29,2026-03-12T06:10:29,06:10:29,1,1,86,86,1,0,0,8e6835a6:553,a3295230,553,0,light occlusion,true
8e6835a6,630,00:10:30,2026-03-12T06:10:30,06:10:30,1,1,86,86,1,0,0,8e6835a6:553,a3295230,553,0,light occlusion,true
8e6835a6,631,00:10:31,2026-03-12T06:10:31,06:10:31,2,2,87,87,0,2,0,8e6835a6:553,a3295230,553,1,moderate occlusion,true
8e6835a6,631,00:10:31,2026-03-12T06:10:31,06:10:31,2,2,87,87,0,2,0,8e6835a6:555,a87360ba,555,1,moderate occlusion,true
8e6835a6,632,00:10:32,2026-03-12T06:10:32,06:10:32,2,2,87,87,0,2,0,8e6835a6:553,a3295230,553,1,moderate occlusion,true
8e6835a6,632,00:10:32,2026-03-12T06:10:32,06:10:32,2,2,87,87,0,2,0,8e6835a6:555,a87360ba,555,1,moderate occlusion,true
8e6835a6,633,00:10:33,2026-03-12T06:10:33,06:10:33,4,4,90,90,0,4,0,8e6835a6:553,a3295230,553,1,moderate occlusion,true
8e6835a6,633,00:10:33,2026-03-12T06:10:33,06:10:33,4,4,90,90,0,4,0,8e6835a6:558,dfea95c6,558,1,moderate occlusion,true
8e6835a6,633,00:10:33,2026-03-12T06:10:33,06:10:33,4,4,90,90,0,4,0,8e6835a6:560,8b7d079d,560,1,moderate occlusion,true
8e6835a6,633,00:10:33,2026-03-12T06:10:33,06:10:33,4,4,90,90,0,4,0,8e6835a6:563,67017ec9,563,1,moderate occlusion,true
8e6835a6,634,00:10:34,2026-03-12T06:10:34,06:10:34,1,1,90,90,1,0,0,8e6835a6:560,8b7d079d,560,0,light occlusion,true
8e6835a6,635,00:10:35,2026-03-12T06:10:35,06:10:35,0,0,90,90,0,0,0,,,,,,false
8e6835a6,636,00:10:36,2026-03-12T06:10:36,06:10:36,0,0,90,90,0,0,0,,,,,,false
8e6835a6,637,00:10:37,2026-03-12T06:10:37,06:10:37,1,1,91,91,1,0,0,8e6835a6:570,568fc09c,570,0,light occlusion,true
8e6835a6,638,00:10:38,2026-03-12T06:10:38,06:10:38,2,2,92,92,2,0,0,8e6835a6:570,568fc09c,570,0,light occlusion,true
8e6835a6,638,00:10:38,2026-03-12T06:10:38,06:10:38,2,2,92,92,2,0,0,8e6835a6:571,d17042f5,571,0,light occlusion,true
8e6835a6,639,00:10:39,2026-03-12T06:10:39,06:10:39,1,1,92,92,1,0,0,8e6835a6:571,d17042f5,571,0,light occlusion,true
8e6835a6,640,00:10:40,2026-03-12T06:10:40,06:10:40,1,1,92,92,1,0,0,8e6835a6:570,568fc09c,570,0,light occlusion,true
8e6835a6,641,00:10:41,2026-03-12T06:10:41,06:10:41,2,2,93,93,2,0,0,8e6835a6:570,568fc09c,570,0,light occlusion,true
8e6835a6,641,00:10:41,2026-03-12T06:10:41,06:10:41,2,2,93,93,2,0,0,8e6835a6:572,bdba232b,572,0,light occlusion,true
8e6835a6,642,00:10:42,2026-03-12T06:10:42,06:10:42,2,2,93,93,2,0,0,8e6835a6:570,568fc09c,570,0,light occlusion,true
8e6835a6,642,00:10:42,2026-03-12T06:10:42,06:10:42,2,2,93,93,2,0,0,8e6835a6:572,bdba232b,572,0,light occlusion,true
8e6835a6,643,00:10:43,2026-03-12T06:10:43,06:10:43,2,2,93,93,1,1,0,8e6835a6:570,568fc09c,570,1,moderate occlusion,true
8e6835a6,643,00:10:43,2026-03-12T06:10:43,06:10:43,2,2,93,93,1,1,0,8e6835a6:572,bdba232b,572,0,light occlusion,true
8e6835a6,644,00:10:44,2026-03-12T06:10:44,06:10:44,2,2,93,93,0,2,0,8e6835a6:570,568fc09c,570,1,moderate occlusion,true
8e6835a6,644,00:10:44,2026-03-12T06:10:44,06:10:44,2,2,93,93,0,2,0,8e6835a6:572,bdba232b,572,1,moderate occlusion,true
8e6835a6,645,00:10:45,2026-03-12T06:10:45,06:10:45,3,3,94,94,0,2,1,8e6835a6:570,568fc09c,570,2,heavy occlusion,true
8e6835a6,645,00:10:45,2026-03-12T06:10:45,06:10:45,3,3,94,94,0,2,1,8e6835a6:572,bdba232b,572,1,moderate occlusion,true
8e6835a6,645,00:10:45,2026-03-12T06:10:45,06:10:45,3,3,94,94,0,2,1,8e6835a6:578,94095294,578,1,moderate occlusion,true
8e6835a6,646,00:10:46,2026-03-12T06:10:46,06:10:46,5,5,97,97,1,4,0,8e6835a6:570,568fc09c,570,1,moderate occlusion,true
